ticker,name,feature_complete,exclusion_reason,price_momentum_3m,price_momentum_6m,volatility_20d,liquidity_20d,turnover_rate,drawdown_from_high,price_momentum_3m_norm,price_momentum_6m_norm,volatility_20d_norm,liquidity_20d_norm,turnover_rate_norm,drawdown_from_high_norm,scoring_eligible,composite_score,rank,selected,selection_reason,fallback_stage
411060,ACE KRX금현물,True,,8.598130841121488,3.665855636658555,39.04702415089817,67978439433.5,0.7748655957543042,-15.66376352599631,0.44242424242424244,0.21875,0.5162172679880457,0.8511904761904762,0.22485207100591717,0.4220197307368033,True,0.44627561452832304,87,N,excluded_low_score,
091160,KODEX 반도체,True,,50.56633720510786,105.09040880503147,74.52657483262705,455257440586.0,2.102042662327172,-0.9962049335863421,0.9454545454545454,0.94375,0.2738072912837014,0.9821428571428571,0.9526627218934911,0.026840173955195223,True,0.758729175485216,2,Y,selected_top_n,
498400,KODEX 200타겟위클리커버드콜,True,,28.976994615761132,65.39634146341464,60.79232438691573,143250131329.0,1.7331325805848394,-6.170515820531087,0.696969696969697,0.69375,0.3676449883972398,0.9583333333333334,0.863905325443787,0.16624864265640005,True,0.6497530541605139,30,N,excluded_low_score,
273130,KODEX 종합채권(AA-이상)액티브,True,,-0.962501633204127,-3.2529802676922848,6.824930892398888,6424711103.5,1.0762263419803992,-0.962501633204127,0.20606060606060606,0.05625,0.7363710389933947,0.2619047619047619,0.5266272189349113,0.02593212540551948,True,0.2780654863869484,139,N,excluded_low_score,
381170,TIGER 미국테크TOP10 INDXX,True,,-4.393271272252164,0.6395268876358218,20.801980700953205,59190387342.25,0.9053965865980025,-6.335999999999997,0.07878787878787878,0.1125,0.6408744429716209,0.8214285714285714,0.3727810650887574,0.17070718729318335,True,0.3198306410345865,127,N,excluded_low_score,
381180,TIGER 미국필라델피아반도체나스닥,True,,13.826004295320926,29.48055588930274,34.85135214028388,72845553490.5,1.5573199002993712,0.0,0.5212121212121212,0.5375,0.5448837176698857,0.8690476190476191,0.7869822485207101,0.0,True,0.5546515617233331,56,N,excluded_low_score,
148020,RISE 200,True,,32.632092486916406,79.34750014993104,64.37428279471308,140714719705.5,1.2530923159429128,-6.3517745302714035,0.7757575757575758,0.81875,0.3431716667935014,0.9464285714285714,0.6272189349112426,0.17113219134834468,True,0.6697524210865423,25,N,excluded_low_score,
360200,ACE 미국S&P500,True,,-0.747656157284704,5.999155048584703,11.012633592646825,17751527579.25,0.8890042920937831,-2.5328257322663306,0.21818181818181817,0.30625,0.7077590387141861,0.5357142857142857,0.33136094674556216,0.06824046033127884,True,0.35318568482650026,111,N,excluded_low_score,
458730,TIGER 미국배당다우존스,True,,10.84779451112301,21.634091099739948,11.084913925404889,28483644014.75,1.3207514894729484,-2.7498323272971192,0.4666666666666667,0.4875,0.7072651915982167,0.6369047619047619,0.650887573964497,0.07408714364279667,True,0.5116229647861762,65,N,excluded_low_score,
0043B0,TIGER 머니마켓액티브,True,,0.7200276174976539,1.4091920235163258,0.06905522596497006,14466466564.25,1.3474864659450696,0.0,0.3090909090909091,0.15,0.7825297876655154,0.4583333333333333,0.6686390532544378,0.0,True,0.3757206462025438,106,N,excluded_low_score,
367380,ACE 미국나스닥100,True,,-1.006178287731685,4.8498672549826205,14.788790494910387,20187270167.0,1.0261751068217595,-2.9892056462773264,0.19393939393939394,0.275,0.6819588780830355,0.5773809523809523,0.514792899408284,0.08053644067501653,True,0.3616157267597464,110,N,excluded_low_score,
102780,KODEX 삼성그룹,True,,33.4107498341075,72.87188306104902,58.68775904068233,14807367467.25,1.1730512497661785,-3.619367209971236,0.8363636363636363,0.7625,0.38202419069125115,0.48214285714285715,0.591715976331361,0.09751451960154145,True,0.6019571976774972,44,N,excluded_low_score,
161510,PLUS 고배당주,True,,24.39406900484744,39.15470494417863,41.7815815869846,37577499299.05,0.8919126710864627,-11.078271504280469,0.6242424242424243,0.6125,0.4975337167129791,0.7261904761904762,0.3431952662721893,0.298475468523665,True,0.5574984296878309,54,N,excluded_low_score,
455890,RISE 머니마켓액티브,True,,0.7264367816091966,1.3752383067725304,0.1254803075914218,14704537532.25,0.799965190377407,0.0,0.3151515151515151,0.14375,0.7821442697415342,0.47619047619047616,0.2485207100591716,0.0,True,0.33689773744117324,119,N,excluded_low_score,
292150,TIGER 코리아TOP10,True,,30.80527450655166,95.90734070301825,63.11114578541213,77715219394.0,1.898614150672476,-9.30132259919494,0.7212121212121212,0.9,0.3518019061036267,0.8869047619047619,0.9112426035502958,0.25060016082940173,True,0.6983539130028644,16,N,excluded_low_score,
395160,KODEX AI반도체,True,,43.109095490047864,97.49652294853963,73.85555611140057,65822540527.25,1.1955718991951227,-3.9242219215155583,0.9212121212121213,0.9125,0.2783919500365659,0.8452380952380952,0.6153846153846154,0.10572804396088586,True,0.6995194090893856,15,Y,selected_top_n,
278540,KODEX MSCI Korea TR,True,,32.88432756040196,83.22523584905662,66.42253795491418,12363261992.75,2.354047928532619,-5.847598848659297,0.806060606060606,0.85625,0.32917719741245044,0.39880952380952384,0.9763313609467456,0.15754847725275967,True,0.6356541738214285,34,N,excluded_low_score,
232080,TIGER 코스닥150,True,,17.400677548506316,33.147048550471524,50.92950106208781,71940997959.5,1.4436310468902755,-11.451800232288035,0.5696969696969697,0.55625,0.4350316019949657,0.8630952380952381,0.7100591715976331,0.3085392372312681,True,0.5787379578055116,49,N,excluded_low_score,
305720,KODEX 2차전지산업,True,,32.46034673552194,43.639999999999986,43.7275553818105,93331605059.5,1.1515099037712142,-7.591353576942872,0.7333333333333333,0.6375,0.4842380730758139,0.9047619047619048,0.5739644970414202,0.20452945341981754,True,0.6336993917217815,36,N,excluded_low_score,
487240,KODEX AI전력핵심설비,True,,37.68710272708633,86.52777777777779,68.58122713924956,115044099133.75,1.1637990475809672,-5.489092188599576,0.8909090909090909,0.875,0.3144282001779354,0.9404761904761905,0.5857988165680473,0.14788943944267963,True,0.7038772114719188,11,Y,selected_top_n,
395270,HANARO Fn K-반도체,True,,55.20657672849916,124.1400304414003,75.85275447320761,94478899612.0,1.0667776381724594,-0.4461871281773888,0.9636363636363636,0.99375,0.2647463203976055,0.9166666666666666,0.5207100591715976,0.012021362004038139,True,0.7183259992681134,8,Y,selected_top_n,
466920,SOL 조선TOP3플러스,True,,-8.540641213249966,8.1995593327038,55.46356289740001,76857752456.5,0.7468000956276213,-14.659880834160877,0.048484848484848485,0.36875,0.40405314249491076,0.8809523809523809,0.1893491124260355,0.39497269937702806,True,0.33947846424285466,115,N,excluded_low_score,
453850,ACE 미국30년국채액티브(H),True,,0.6069402295817428,-2.9280712921705865,13.604101481974082,18145357832.8,0.8951751190365862,-2.481135695101677,0.296969696969697,0.06875,0.6900531304202182,0.5416666666666666,0.34911242603550297,0.06684780552454617,True,0.3291949018099467,123,N,excluded_low_score,
449450,PLUS K방산,True,,18.86384686631677,50.317227916056616,65.8022427618157,94092139803.5,0.7775407176956547,-4.169259489732424,0.593939393939394,0.6625,0.33341529345424314,0.9107142857142857,0.23076923076923078,0.11232994958769493,True,0.53161117309279,61,N,excluded_low_score,
294400,KIWOOM 200TR,True,,32.52454898378625,79.18178309532999,64.84803666630783,18700865291.5,1.0990625378577181,-6.274478136229655,0.7515151515151515,0.8125,0.3399347975894047,0.5595238095238095,0.5443786982248521,0.1690496392626798,True,0.5942161702702807,47,N,excluded_low_score,
284430,KODEX 200미국채혼합,True,,14.393853801830293,29.857637552904958,24.330141543075836,22081022674.0,1.629877389730174,-0.6817401540046064,0.5272727272727272,0.54375,0.6167686870893019,0.6011904761904762,0.8224852071005917,0.01836773108506129,True,0.5337109864923503,60,N,excluded_low_score,
329200,TIGER 리츠부동산인프라,True,,5.161874575503744,10.859188544152754,9.774340000206035,21631020365.5,1.5935975588658984,0.0,0.4121212121212121,0.40625,0.7162195382168277,0.5952380952380952,0.7988165680473372,0.0,True,0.4814866654593358,77,N,excluded_low_score,
0072R0,TIGER KRX금현물,True,,8.564321250888419,3.8409245411284765,39.291029436449634,29654467446.75,0.9291769556921615,-15.58441558441559,0.43636363636363634,0.225,0.5145501297506743,0.6666666666666666,0.40828402366863903,0.41988190499110434,True,0.4359082032376664,89,N,excluded_low_score,
315930,KODEX Top5PlusTR,True,,33.239991702966186,93.8292094146047,69.79834460900851,4083823503.75,0.9639355492291273,-8.111007796294967,0.8242424242424242,0.89375,0.3061123841142708,0.125,0.46153846153846156,0.21853019681480357,True,0.5586964507251944,53,N,excluded_low_score,
441640,KODEX 미국배당커버드콜액티브,True,,2.467470644239933,9.73744583227123,10.0278964312246,14074719036.5,1.008023204524595,-1.011726833754889,0.3878787878787879,0.3875,0.7144871428692141,0.44047619047619047,0.5029585798816568,0.027258371543455784,True,0.42012983150795835,97,N,excluded_low_score,
105190,ACE 200,True,,32.54369450168255,79.1532249984972,64.22369738726165,45214241403.25,1.7373527426950555,-6.430851342158961,0.7575757575757576,0.8,0.34420052438642224,0.7857142857142857,0.8698224852071006,0.17326271220336942,True,0.6610684685288805,28,N,excluded_low_score,
487230,KODEX 미국AI전력핵심인프라,True,,24.455061212302187,4.293864478030218,41.41287805307357,28975835636.25,0.6608267672438167,-0.4062126642771835,0.6363636363636364,0.23125,0.5000528414862309,0.6488095238095238,0.14792899408284024,0.010944353118943817,True,0.42537578042363255,96,N,excluded_low_score,
152100,PLUS 200,True,,32.502457416998,78.93016344725112,64.72079012502668,38495945537.25,1.1047399296938776,-6.511050152683606,0.7454545454545455,0.78125,0.3408041950455444,0.7380952380952381,0.5502958579881657,0.17542346241942397,True,0.6142932106482399,42,N,excluded_low_score,
144600,KODEX 은선물(H),True,,-1.576316801230293,48.958454556033985,87.30813986850059,63116530687.0,1.3867456964264853,-37.11618766887742,0.17575757575757575,0.65,0.18647870839421288,0.8333333333333334,0.6863905325443787,1.0,True,0.5043381322408426,70,N,excluded_low_score,
379780,RISE 미국S&P500,True,,-0.7256694070637892,6.054658750797315,11.055373846156682,6532863821.4,0.7969039793815808,-2.468188791625303,0.23030303030303031,0.325,0.707467020814901,0.26785714285714285,0.24260355029585798,0.06649898458442494,True,0.311299787129744,131,N,excluded_low_score,
456600,TIME 글로벌AI인공지능액티브,True,,19.761202039173597,15.673672480369039,53.303821700884555,16758863574.5,0.9932779660384383,0.0,0.6060606060606061,0.4375,0.41880932748246014,0.5119047619047619,0.48520710059171596,0.0,True,0.4574460052854367,85,N,excluded_low_score,
486290,TIGER 미국나스닥100타겟데일리커버드콜,True,,-0.6988934187536433,5.0523721503388686,16.103614798298306,14692538113.0,1.4070198939532428,-2.645603349828707,0.23636363636363636,0.3,0.6729754912410282,0.47023809523809523,0.6923076923076923,0.0712789625225192,True,0.37874979436398054,105,N,excluded_low_score,
368590,RISE 미국나스닥100,True,,-0.9960595446584897,4.922279792746109,14.860132725165037,6363694109.15,0.7559533108033666,-2.922867773325699,0.2,0.29375,0.6814714404452478,0.25595238095238093,0.21301775147928995,0.07874913769165404,True,0.28854026212673867,135,N,excluded_low_score,
371460,TIGER 차이나전기차SOLACTIVE,True,,1.3466717968449338,6.20111281348279,22.939166526738763,10460968268.25,0.5515637774051,-4.392014519056264,0.34545454545454546,0.34375,0.6262723649777662,0.3630952380952381,0.0650887573964497,0.11833150964313743,True,0.339133530801273,116,N,excluded_low_score,
305540,TIGER 2차전지테마,True,,32.675044883303414,41.34523430028689,45.40345927322602,15487755203.5,0.5974168304729378,-7.4321503131523965,0.7878787878787878,0.625,0.4727876511998128,0.49404761904761907,0.09467455621301775,0.20024013186527745,True,0.5358803957085807,58,N,excluded_low_score,
448330,KODEX 삼성전자채권혼합,True,,14.602786955897141,30.340658442937674,26.957360633349133,30289369656.25,2.1360553113054186,-0.4864966007609328,0.5393939393939394,0.55,0.5988185127992331,0.6785714285714286,0.9644970414201184,0.01310739683453177,True,0.561187116849246,51,N,excluded_low_score,
457480,ACE 테슬라밸류체인액티브,True,,-2.9493087557603714,1.9361084220716362,39.19274921922087,29434132235.5,0.6462391343456397,-7.224669603524225,0.10909090909090909,0.175,0.5152216181069569,0.6547619047619048,0.1301775147928994,0.1946500989804575,True,0.27570756253493767,140,N,excluded_low_score,
426030,TIME 미국나스닥100액티브,True,,12.076418909496578,8.996962135184994,48.95146384617104,28380173173.0,1.6187267696928227,-0.8512213175425609,0.503030303030303,0.375,0.4485463152936784,0.6309523809523809,0.8165680473372781,0.02293396415430682,True,0.47178409649515834,80,N,excluded_low_score,
446770,ACE 글로벌반도체TOP4 Plus,True,,19.21018456573924,50.8703339392883,45.40186653421957,13728412110.25,0.8144431646511102,-4.046563192904651,0.6,0.66875,0.4727985334071133,0.4226190476190476,0.25443786982248523,0.10902421415165342,True,0.484408845551338,74,N,excluded_low_score,
455850,SOL AI반도체소부장,True,,45.293466223698786,66.12852168407724,70.95220646732906,55292843273.25,1.3740751649286325,-8.123249299719893,0.9272727272727272,0.7125,0.2982287547891803,0.8095238095238095,0.6745562130177515,0.21886001256889276,True,0.6761863253874312,24,N,excluded_low_score,
469830,SOL 초단기채권액티브,True,,0.7510326699211367,1.4213351478037373,0.2407444678128319,14380386136.5,1.0961189030422567,0.0,0.3333333333333333,0.15625,0.7813567405350691,0.44642857142857145,0.5384615384615384,0.0,True,0.36926395064069995,107,N,excluded_low_score,
102970,KODEX 증권,True,,72.51008377288241,104.33664094083058,76.42219920571728,69803801899.0,0.8994496613539991,-8.86739878708408,0.9878787878787879,0.93125,0.26085565431842184,0.8571428571428571,0.3609467455621302,0.23890920226485302,True,0.7102990078655266,9,Y,selected_top_n,
476550,TIGER 미국30년국채커버드콜액티브(H),True,,0.6765899864682012,-2.2467481277098966,12.63699003234396,13722074436.45,1.0242084350244058,-2.4390243902439046,0.30303030303030304,0.08125,0.6966608089130599,0.4166666666666667,0.5088757396449705,0.06571322496812015,True,0.331617108707359,122,N,excluded_low_score,
445290,KODEX 로봇액티브,True,,16.758646063281834,55.29728407144605,62.317513754130125,19917660194.25,0.7021220474072819,-17.89133247089263,0.5575757575757576,0.675,0.357224306289601,0.5654761904761905,0.15976331360946747,0.4820358338120708,True,0.5048577165297498,68,N,excluded_low_score,
472150,TIGER 배당커버드콜액티브,True,,31.00043246360098,63.54719697651399,63.77710057075191,60563759438.0,4.1774299638909875,-3.056326008107535,0.7272727272727273,0.6875,0.34725184611418325,0.8273809523809523,1.0,0.08234482580414137,True,0.6401112205365027,33,N,excluded_low_score,
139260,TIGER 200 IT,True,,42.11324974043607,108.9184238951768,75.56212554080992,33906807935.5,1.4143895478838264,-6.381859314989214,0.9151515151515152,0.9625,0.26673200937557817,0.7083333333333334,0.6982248520710059,0.1719427483211191,True,0.7003220159910036,14,Y,selected_top_n,
465580,ACE 미국빅테크TOP7 Plus,True,,-4.0811872544740275,3.081902617506338,21.633881711208737,38132595393.0,1.5460745167166368,-5.969191270860074,0.09090909090909091,0.2,0.6351905743588142,0.7321428571428571,0.7751479289940828,0.16082447163250402,True,0.36596998206063663,108,N,excluded_low_score,
466940,TIGER 은행고배당플러스TOP10,True,,23.49238383547163,36.014818735115114,40.359151304264614,17334043916.45,0.6322694972875474,-13.383438374170066,0.6181818181818182,0.58125,0.5072523091154266,0.5238095238095238,0.1242603550295858,0.360582247658811,True,0.5048480806621277,69,N,excluded_low_score,
494890,KODEX 200액티브,True,,32.63462233465848,78.45234787440955,65.23169688054186,15917792445.5,1.642247546710124,-6.649709302325579,0.7818181818181819,0.775,0.3373134830065583,0.5,0.834319526627219,0.1791592757760916,True,0.6164903572367694,41,N,excluded_low_score,
091230,TIGER 반도체,True,,49.455702103156106,104.62907343444962,72.57749401326643,46112813424.25,1.1072549903843807,-1.3394877364467428,0.9393939393939394,0.9375,0.28712416331104096,0.7916666666666666,0.5562130177514792,0.03608904417653669,True,0.6903670125076395,19,N,excluded_low_score,
495050,RISE 코리아밸류업,True,,34.99515231923254,87.15953307392996,65.51102472964931,41405206700.0,1.6393915402531885,-5.7769704740535,0.8787878787878788,0.88125,0.3354050073890843,0.7678571428571429,0.8284023668639053,0.15564557776222232,True,0.7037804806359105,12,Y,selected_top_n,
226490,KODEX 코스피,True,,28.8712241653418,66.67580534612749,59.45394119491632,24710555190.75,0.9878298198403925,-6.555487242545343,0.6848484848484848,0.71875,0.3767893386542215,0.6190476190476191,0.47337278106508873,0.1766207052574592,True,0.5635794377420764,50,N,excluded_low_score,
438080,ACE 미국S&P500미국채혼합50액티브,True,,0.39440659734673034,4.516610675625232,7.729753513307651,5951149027.25,0.9621361248170055,-1.1299435028248594,0.2787878787878788,0.25,0.730188941806662,0.24404761904761904,0.4556213017751479,0.030443414956982107,True,0.32837831943771884,124,N,excluded_low_score,
0163Y0,KoAct 코스닥액티브,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; drawdown_from_high: missing_excluded,,,65.56416150317187,98145678272.75,0.6583849519290726,,,,0.33504195645455315,0.9226190476190477,0.14201183431952663,,False,,,N,excluded_missing_feature,
434730,HANARO 원자력iSelect,True,,38.70778267254038,78.20399949691863,71.0687183635664,43136775754.0,0.8702226116471713,-3.448040885860304,0.9030303030303031,0.76875,0.2974327005689328,0.7738095238095238,0.31952662721893493,0.09289857343704355,True,0.6265879446314573,37,N,excluded_low_score,
463250,TIGER K방산&우주,True,,28.845900776417956,65.52831783601015,74.64707910262037,74646695049.25,1.4282100701603202,-4.923286074966016,0.6787878787878788,0.7,0.2729839596258712,0.875,0.7041420118343196,0.13264525222492818,True,0.5995126839861691,45,N,excluded_low_score,
446720,SOL 미국배당다우존스,True,,10.740771602366461,21.703296703296694,12.520934709369596,5690050789.75,0.9503638470430805,-2.8508771929824595,0.46060606060606063,0.49375,0.6974537436486488,0.2261904761904762,0.4437869822485207,0.07680953707896487,True,0.4275381030904355,93,N,excluded_low_score,
0091P0,TIGER 코리아원자력,True,,116.57777777777775,142.5584868093579,94.42515817919241,142271671556.25,1.6986618990426054,0.0,1.0,1.0,0.13785249386360865,0.9523809523809523,0.8520710059171598,0.0,True,0.7487421175284,4,Y,selected_top_n,
497570,TIGER 미국필라델피아AI반도체나스닥,True,,10.598215956584124,19.651774868403283,32.36615808202751,22321047741.25,1.4935634371797504,0.0,0.45454545454545453,0.4625,0.5618635221542176,0.6071428571428571,0.7514792899408284,0.0,True,0.47936252225228043,78,N,excluded_low_score,
371160,TIGER 차이나항셍테크,True,,-13.413304252998914,-15.252428220727932,24.39992904496276,6890049636.0,0.42184176721997174,-17.32611411911703,0.01818181818181818,0.0125,0.6162918719554682,0.27380952380952384,0.029585798816568046,0.4668074823224714,True,0.19110908293319817,157,N,excluded_low_score,
390390,KODEX 미국반도체,True,,11.22148931097513,28.221964329342786,31.29465673736681,47278613029.5,2.366394390387725,0.0,0.4909090909090909,0.525,0.5691844326789284,0.7976190476190477,0.9822485207100592,0.0,True,0.5555181013884296,55,N,excluded_low_score,
479080,1Q 머니마켓액티브,True,,0.7403891789273809,1.4239296636085585,0.14656552311870624,4913085189.5,0.9494760466200758,0.0,0.32727272727272727,0.1625,0.782000207415305,0.18452380952380953,0.4319526627218935,0.0,True,0.3188556869948747,128,N,excluded_low_score,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; drawdown_from_high: missing_excluded,,,43.75129620089478,58027344192.5,0.8888374271257347,,,,0.48407586664166846,0.8154761904761905,0.3254437869822485,,False,,,N,excluded_missing_feature,
462010,TIGER 2차전지소재Fn,True,,37.463126843657825,66.0332541567696,53.90404457696955,32158358096.25,0.905569743257991,-10.955414012738851,0.8848484848484849,0.70625,0.4147083732535187,0.7023809523809523,0.378698224852071,0.2951653901115808,True,0.6416543057960813,32,N,excluded_low_score,
475720,RISE 200위클리커버드콜,True,,16.196859792489214,38.36649901596327,43.55616769616464,18457970935.7,0.9648374612136563,-5.756627941614534,0.5454545454545454,0.6,0.4854090598579609,0.5535714285714286,0.46745562130177515,0.15509750066388328,True,0.5017387490973377,71,N,excluded_low_score,
402970,ACE 미국배당다우존스,True,,11.211437170805127,22.138666225931747,12.652813568671078,5687923597.0,0.9391457499620955,-2.827087442472054,0.48484848484848486,0.50625,0.6965526964088502,0.22023809523809523,0.42011834319526625,0.07616858357580236,True,0.43385185687869415,90,N,excluded_low_score,
444200,SOL 코리아메가테크액티브,True,,26.276445698166427,71.710778672804,57.42578125362462,17435024435.75,0.8908665248032697,-5.4393747359526845,0.6606060606060606,0.75625,0.39064650974783377,0.5297619047619048,0.33727810650887574,0.14654993084092238,True,0.5358758840932587,59,N,excluded_low_score,
237350,KODEX 코스피100,True,,33.575540247239786,81.80066786539943,66.48921628881506,34197077139.5,1.8985302926779988,-6.245860378858126,0.8424242424242424,0.85,0.32872162531367743,0.7142857142857143,0.9053254437869822,0.16827860756010216,True,0.68653877880189,21,N,excluded_low_score,
251600,PLUS 고배당주채권혼합,True,,11.460245728004526,17.003928544955894,21.218418352564647,10984276043.6,1.241226278521698,-5.563864792102901,0.49696969696969695,0.45,0.6380291802925215,0.36904761904761907,0.621301775147929,0.1499039944980206,True,0.46727300595652516,81,N,excluded_low_score,
449180,KODEX 미국S&P500(H),True,,-2.1725239616613434,2.0122601279317642,23.281000072829134,8606308028.25,1.181444796422574,-3.223767383059417,0.15151515151515152,0.18125,0.6239368263265621,0.3333333333333333,0.5976331360946746,0.08685610202802707,True,0.29374399321579997,133,N,excluded_low_score,
138540,TIGER 현대차그룹플러스,True,,25.82698528644474,70.72549130656395,57.73563816307819,29778472920.75,1.453574496542291,-18.41677943166441,0.6484848484848484,0.75,0.38852944781330934,0.6726190476190477,0.7159763313609467,0.4961926476922953,True,0.6249346267656323,39,N,excluded_low_score,
441800,TIME Korea플러스배당액티브,True,,34.26844014510277,67.72400459186755,61.0074744491068,14443861826.15,1.5181786519662037,-8.941809355113827,0.8545454545454545,0.7375,0.3661750001769398,0.4523809523809524,0.757396449704142,0.24091400320760015,True,0.6264780745384944,38,N,excluded_low_score,
494670,TIGER 조선TOP10,True,,-8.48930481283422,11.142683174345436,56.167830404583796,39942849823.25,0.8338187536384808,-14.276768941765816,0.05454545454545454,0.4125,0.3992413152104698,0.7619047619047619,0.27218934911242604,0.38465073700813135,True,0.33871955654297686,117,N,excluded_low_score,
458760,TIGER 미국배당다우존스타겟커버드콜2호,True,,12.612158483718128,24.276813529149987,10.754576766053027,5819089149.55,0.8528691711181561,-2.5730484081988636,0.509090909090909,0.51875,0.7095221825004239,0.23214285714285715,0.28994082840236685,0.06932415664975233,True,0.43365352717897676,91,N,excluded_low_score,
494300,KODEX 미국나스닥100데일리커버드콜OTM,True,,0.1348267994192076,6.145558487247138,15.682402711106603,11297169415.2,1.471082757562162,-2.208042135115973,0.26666666666666666,0.33125,0.6758533747057789,0.38095238095238093,0.727810650887574,0.05949000352122524,True,0.3835009287896039,104,N,excluded_low_score,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,True,,17.710876050989953,18.70897155361051,34.500714363344684,16355306727.5,1.0014703829163938,-13.425094753640533,0.5818181818181818,0.45625,0.5472794102225331,0.5059523809523809,0.4970414201183432,0.3617045714233661,True,0.5096548223758626,67,N,excluded_low_score,
495850,KODEX 코리아밸류업,True,,34.3943187043376,85.76977401129943,64.84521732427996,19995747728.15,1.9896164838916524,-5.588256406575265,0.8606060606060606,0.86875,0.33995406042171705,0.5714285714285714,0.9289940828402367,0.15056116367417538,True,0.6765947376108027,23,N,excluded_low_score,
0105E0,SOL 코리아고배당,True,,24.451088479865458,41.176470588235304,41.389026849501136,12154308853.0,0.9000531788363633,-9.896502739633362,0.6303030303030303,0.61875,0.5002158021097807,0.39285714285714285,0.3668639053254438,0.2666357554801285,True,0.5101518169165048,66,N,excluded_low_score,
0117V0,TIGER 코리아AI전력기기TOP3플러스,False,price_momentum_6m: missing_excluded,40.33320418442463,,67.01806114491214,43395570096.75,0.7578772288052833,-4.684210526315791,0.9090909090909091,,0.32510835325178744,0.7797619047619048,0.21893491124260356,0.12620397784666826,False,,,N,excluded_missing_feature,
314250,KODEX 미국빅테크10(H),True,,-5.905840839446563,-9.278922771142584,36.397090511094106,5470503622.25,0.9116625000729155,-6.5462795587855505,0.07272727272727272,0.01875,0.5343226368427805,0.21428571428571427,0.38461538461538464,0.17637262795377884,True,0.19395823574437238,154,N,excluded_low_score,
364980,TIGER 2차전지TOP10,True,,30.179918746372604,35.12048192771084,48.6485215661677,29588246558.5,0.8614683179859917,-5.118443316412858,0.7151515151515152,0.575,0.4506161338124396,0.6607142857142857,0.30177514792899407,0.13790326102658335,True,0.5402128583700211,57,N,excluded_low_score,
