ticker,name,feature_complete,exclusion_reason,price_momentum_3m,price_momentum_6m,volatility_20d,liquidity_20d,turnover_rate,drawdown_from_high,price_momentum_3m_norm,price_momentum_6m_norm,volatility_20d_norm,liquidity_20d_norm,turnover_rate_norm,drawdown_from_high_norm,scoring_eligible,composite_score,rank,selected,selection_reason,fallback_stage
411060,ACE KRX금현물,True,,4.452690166975892,22.755203171456895,40.39913601693465,92580091234.5,1.0130098322986234,-18.276590129321725,0.40236686390532544,0.503030303030303,0.5527648603047943,0.8596491228070176,0.31213872832369943,0.42884148943209655,True,0.5072762390200095,72,N,excluded_low_score,
273130,KODEX 종합채권(AA-이상)액티브,True,,-2.587558808154733,-4.351694226541314,6.00014866153809,5711758446.25,0.9620000566005373,-2.778140080866054,0.20710059171597633,0.07272727272727272,0.7139232512062088,0.2046783625730994,0.24855491329479767,0.06518621480810205,True,0.24583998693743367,148,N,excluded_low_score,
091160,KODEX 반도체,True,,50.50613118261871,102.79441117764469,104.57420773085954,587881409488.25,2.8497766505263957,-13.244781783681214,0.9467455621301775,0.9636363636363636,0.25210626281336257,0.9766081871345029,0.9248554913294798,0.3107752544170963,True,0.7846211834331634,2,Y,selected_top_n,
381170,TIGER 미국테크TOP10 INDXX,True,,-10.016366612111295,-4.132519616390584,18.75717417015855,55740714388.0,0.8359705708411094,-12.031999999999998,0.047337278106508875,0.09090909090909091,0.6541569074351896,0.7719298245614035,0.14450867052023122,0.2823185706051873,True,0.28897873552580167,139,N,excluded_low_score,
498400,KODEX 200타겟위클리커버드콜,True,,25.219181215216892,54.865170658118046,81.68915293664976,184747650655.0,2.335970283469438,-16.446230542272865,0.7041420118343196,0.703030303030303,0.359322169148668,0.9590643274853801,0.8497109826589595,0.385893974280074,True,0.673167134345367,32,N,excluded_low_score,
381180,TIGER 미국필라델피아반도체나스닥,True,,10.057876381984121,27.32852605373852,37.77117953456815,66486039308.5,1.4351030623938736,-6.034209692746273,0.5029585798816568,0.5575757575757576,0.5650767703526547,0.8245614035087719,0.5780346820809249,0.1415865571133722,True,0.5428105754782923,65,N,excluded_low_score,
0043B0,TIGER 머니마켓액티브,True,,0.7653943015159648,1.4446642870636461,0.0920987126801532,13974303609.0,1.3239138715483896,0.0,0.3431952662721893,0.21212121212121213,0.7416023166765404,0.4152046783625731,0.5028901734104047,0.0,True,0.36919288890280666,113,N,excluded_low_score,
360200,ACE 미국S&P500,True,,-2.2548822226696186,3.8635974670546025,11.655463862473288,19675168487.5,0.936187372081304,-5.698857897599252,0.22485207100591717,0.2909090909090909,0.6874282416756436,0.5029239766081871,0.2023121387283237,0.13371787032349602,True,0.33779327313134994,121,N,excluded_low_score,
458730,TIGER 미국배당다우존스,True,,16.85214626391096,22.848069530335955,13.050950519735801,30914694502.0,1.4537448919317078,-0.3051881993896277,0.5739644970414202,0.509090909090909,0.6808904217716649,0.6198830409356725,0.6069364161849711,0.0071609288744389765,True,0.5305332848426494,67,N,excluded_low_score,
148020,RISE 200,True,,30.056478677253008,68.3513456240729,81.50329219088749,158681691043.5,1.4357339745007736,-17.072025052192064,0.8165680473372781,0.8303030303030303,0.36019292206965725,0.9473684210526315,0.5838150289017341,0.4005776022332789,True,0.7056044848436341,25,N,excluded_low_score,
367380,ACE 미국나스닥100,True,,-4.082363473589979,1.9642925120864962,15.795513419266477,19532787946.5,0.9664899120894903,-7.331165236645443,0.17159763313609466,0.24848484848484848,0.6680322135911065,0.49707602339181284,0.2543352601156069,0.1720182920944301,True,0.3185778504062397,126,N,excluded_low_score,
455890,RISE 머니마켓액티브,True,,0.7918968692449457,1.4213442543965282,0.16397096406602427,17515587270.25,0.944417686504042,0.0,0.35502958579881655,0.2,0.7412655969858083,0.4619883040935672,0.2138728323699422,0.0,True,0.3483842441385455,116,N,excluded_low_score,
161510,PLUS 고배당주,True,,19.718978448685085,32.24960671211328,62.80560436292441,58723635437.75,1.4073428955273144,-14.32259817910042,0.6390532544378699,0.593939393939394,0.4477911194467892,0.8011695906432749,0.5375722543352601,0.3360651134704197,True,0.5852116984133172,54,N,excluded_low_score,
102780,KODEX 삼성그룹,True,,24.598930481283432,57.71660649819494,78.85394440580014,19103063713.25,1.5819020956625534,-16.227229146692235,0.6923076923076923,0.7333333333333333,0.37260504983294507,0.49122807017543857,0.6705202312138728,0.38075533058319355,True,0.5890614985399385,53,N,excluded_low_score,
232080,TIGER 코스닥150,True,,23.631214600377604,38.00491745697225,86.63336607146272,148450215684.5,3.048755511205884,-8.734030197444831,0.6804733727810651,0.6424242424242425,0.33615865491937214,0.935672514619883,0.9595375722543352,0.20493508319191878,True,0.6398488012946817,42,N,excluded_low_score,
292150,TIGER 코리아TOP10,True,,33.88382416113789,88.2803060813532,83.39824462956375,116363574883.75,2.976149639356491,-19.35020126509488,0.893491124260355,0.9212121212121213,0.35131511753731337,0.9005847953216374,0.9479768786127167,0.4540326763700361,True,0.7802757039476486,4,Y,selected_top_n,
214980,KODEX 단기채권PLUS,True,,0.4459396711085306,0.9473999330832816,0.32418729090835324,6460504930.5,1.0045256531862068,-0.0827922785306523,0.31952662721893493,0.18787878787878787,0.7405149875227075,0.23391812865497075,0.2947976878612717,0.0019426361146875903,True,0.3092727455656857,131,N,excluded_low_score,
305720,KODEX 2차전지산업,True,,19.00941750959191,46.06164383561644,85.93922727592633,120470548500.75,1.551568343102529,-12.197632527020074,0.6153846153846154,0.6787878787878788,0.3394106777244371,0.9064327485380117,0.653179190751445,0.2862049684005691,True,0.6011878902275292,50,N,excluded_low_score,
278540,KODEX MSCI Korea TR,True,,30.562874251496996,72.4454286618159,82.60351054470418,12526468004.0,2.403108883168086,-17.421602787456447,0.8402366863905325,0.8545454545454545,0.3550384267436928,0.38596491228070173,0.8670520231213873,0.40878008615409334,True,0.6617138086074579,36,N,excluded_low_score,
395160,KODEX AI반도체,True,,40.32031469513908,97.07971586424624,104.5493937461476,104831268933.75,1.9610792871511382,-15.527740189445193,0.9171597633136095,0.9272727272727272,0.25222251570786536,0.8830409356725146,0.7687861271676301,0.3643425378168955,True,0.7442048586541379,10,Y,selected_top_n,
453850,ACE 미국30년국채액티브(H),True,,-1.0916743390766759,-1.7892124853075564,13.518807344535395,20201571222.3,0.9715454576113454,-3.8240184166773217,0.2603550295857988,0.12121212121212122,0.6786985243103254,0.5321637426900585,0.2658959537572254,0.0897266799671087,True,0.31954053654065484,124,N,excluded_low_score,
487240,KODEX AI전력핵심설비,True,,30.027606710554267,86.90476190476191,90.66981289709626,146807686106.25,1.5564983400550791,-13.821252638986625,0.8047337278106509,0.9090909090909091,0.31724800302554035,0.9239766081871345,0.6589595375722543,0.3243015532755882,True,0.7077481009280625,24,N,excluded_low_score,
466920,SOL 조선TOP3플러스,True,,-3.6698644738845765,0.7645747053201646,82.99367145129773,99698423752.75,0.9472920913428595,-21.474677259185704,0.1834319526627219,0.18181818181818182,0.35321053270571934,0.8654970760233918,0.2254335260115607,0.5038813321161095,True,0.34713084928458665,117,N,excluded_low_score,
449450,PLUS K방산,True,,29.418450464103053,24.03776325344953,107.45858613867097,182882297574.25,1.4957668540236133,-14.971997510889857,0.7337278106508875,0.5272727272727272,0.2385930224917474,0.9532163742690059,0.6242774566473989,0.35130260441978445,True,0.601902304270643,49,N,excluded_low_score,
395270,HANARO Fn K-반도체,True,,52.23235717714834,119.44636678200693,96.24004525279864,125996136206.25,1.5040050835235903,-14.250946457544622,0.9585798816568047,0.9878787878787879,0.29115160448573973,0.9122807017543859,0.6358381502890174,0.33438387912774725,True,0.7626867709504944,7,Y,selected_top_n,
329200,TIGER 리츠부동산인프라,True,,5.487664284067328,10.267534345625462,23.405808047758264,29402075187.7,2.2628198739147654,-0.7592190889370909,0.4319526627218935,0.42424242424242425,0.6323781745944903,0.6081871345029239,0.838150289017341,0.01781429919920985,True,0.4861155388513201,77,N,excluded_low_score,
284430,KODEX 200미국채혼합,True,,14.455327990501644,28.79951900594562,31.419591138336195,36940692080.6,2.8658530911009663,-5.439207415763403,0.5384615384615384,0.5757575757575758,0.594833802297499,0.672514619883041,0.930635838150289,0.127625437403878,True,0.5726183675724743,57,N,excluded_low_score,
294400,KIWOOM 200TR,True,,29.7649140546006,67.99476396956557,83.58687865478213,32171476832.0,1.7781651801917047,-17.09129083054064,0.7514792899408284,0.7878787878787878,0.35043137187179807,0.631578947368421,0.7341040462427746,0.4010296540122821,True,0.6438344624695447,40,N,excluded_low_score,
0072R0,TIGER KRX금현물,True,,5.139186295503206,22.088686282635717,40.47769401863321,40159846096.0,1.2009445488861261,-18.59629731970157,0.42011834319526625,0.4909090909090909,0.5523968180419401,0.6900584795321637,0.4682080924855491,0.43634309157639817,True,0.5010407341827083,75,N,excluded_low_score,
441640,KODEX 미국배당커버드콜액티브,True,,2.184466019417486,8.078042101660099,12.531041971627383,17537233824.65,1.2666600248945628,-3.1961370429983926,0.378698224852071,0.3878787878787879,0.683326180248023,0.4678362573099415,0.4913294797687861,0.07499408589075773,True,0.42049194723102795,100,N,excluded_low_score,
487230,KODEX 미국AI전력핵심인프라,True,,19.766046790641866,12.162921348314605,51.326909136110665,34372632488.0,0.7940274161683116,-4.587813620071691,0.6449704142011834,0.4303030303030303,0.5015685179872971,0.6549707602339181,0.11560693641618497,0.10764835301044295,True,0.47535815099680606,80,N,excluded_low_score,
371460,TIGER 차이나전기차SOLACTIVE,True,,11.448220064724923,7.642416191294843,21.993997053671702,15648133896.5,0.834493820720837,0.0,0.514792899408284,0.38181818181818183,0.6389924736060635,0.4444444444444444,0.13872832369942195,0.0,True,0.4071898762636399,104,N,excluded_low_score,
315930,KODEX Top5PlusTR,True,,32.10624417520969,87.19049191152195,85.02073742478117,6574453342.0,1.567576139126937,-18.889922037050276,0.8579881656804734,0.9151515151515152,0.3437137795843995,0.24561403508771928,0.6647398843930635,0.44323269517482233,True,0.6396231828920513,43,N,excluded_low_score,
379780,RISE 미국S&P500,True,,-2.33079545985333,3.910947671818321,11.609291958996822,8205285820.3,0.9597267215626687,-5.649309629094845,0.21893491124260356,0.296969696969697,0.6876445558825779,0.3157894736842105,0.24277456647398843,0.13255527089363173,True,0.3131225009385007,129,N,excluded_low_score,
105190,ACE 200,True,,29.92403734147102,68.18876900858042,81.7445180228933,64391644094.5,2.5760642630127837,-17.126262361990474,0.7810650887573964,0.806060606060606,0.3590627851116047,0.8187134502923976,0.9017341040462428,0.40185022521996094,True,0.7025565160765609,27,N,excluded_low_score,
144600,KODEX 은선물(H),True,,-10.97560975609756,50.32175032175032,81.94696328670975,83019218602.25,1.7508057904733252,-42.61852124785065,0.03550295857988166,0.6848484848484848,0.3581143341404993,0.8538011695906432,0.7225433526011561,1.0,True,0.5016622453634484,74,N,excluded_low_score,
152100,PLUS 200,True,,29.817049435578035,68.03123819120796,81.71365078136058,57153319445.5,1.619558120385183,-17.14714559287821,0.7633136094674556,0.793939393939394,0.35920739736212204,0.783625730994152,0.6878612716763006,0.402340228868053,True,0.668227080935992,33,N,excluded_low_score,
368590,RISE 미국나스닥100,True,,-4.0867698230547145,1.9918123130215681,15.986368816346245,7058477542.9,0.8073662576060561,-7.305380652547222,0.16568047337278108,0.2545454545454545,0.6671380608542703,0.27485380116959063,0.12138728323699421,0.17141328320760651,True,0.2711920688689644,143,N,excluded_low_score,
486290,TIGER 미국나스닥100타겟데일리커버드콜,True,,-3.9254170755642748,2.1814006888633664,16.805453710328514,14980004010.65,1.433440620637818,-6.832889227255423,0.17751479289940827,0.2606060606060606,0.6633006687193785,0.4269005847953216,0.5664739884393064,0.16032675529773388,True,0.34158591239194364,119,N,excluded_low_score,
305540,TIGER 2차전지테마,True,,18.289920724801824,42.984257357974,90.7406002643051,25905203362.5,1.0385481431999646,-12.776617954070979,0.6035502958579881,0.6727272727272727,0.31691636598990147,0.5847953216374269,0.3352601156069364,0.29979026911252427,True,0.5143723349188962,68,N,excluded_low_score,
456600,TIME 글로벌AI인공지능액티브,True,,16.73174258857557,15.087399127434487,58.497918880271946,17277585015.25,1.038794988350112,-9.170698773489372,0.5680473372781065,0.45454545454545453,0.46797251762927805,0.45614035087719296,0.34104046242774566,0.21518106459294073,True,0.4555623750705622,89,N,excluded_low_score,
457480,ACE 테슬라밸류체인액티브,True,,-7.33573357335734,4.725090280250233,46.3301449668647,26663637337.0,0.5642580847216385,-9.295154185022025,0.11242603550295859,0.3212121212121212,0.5249782324916745,0.5906432748538012,0.04046242774566474,0.21810128349985403,True,0.2911698321196851,138,N,excluded_low_score,
448330,KODEX 삼성전자채권혼합,True,,12.826513664502492,25.81025338833236,32.54569272482634,43836229136.2,3.293507557662917,-6.7860038670242595,0.5266272189349113,0.5515151515151515,0.5895580446772153,0.7017543859649122,0.976878612716763,0.15922663828620043,True,0.5755985856801192,55,N,excluded_low_score,
476550,TIGER 미국30년국채커버드콜액티브(H),True,,-1.3335129310344862,-1.7437961099932897,12.22753330005641,15327158215.0,1.1143771050828952,-3.94702334120115,0.2485207100591716,0.13333333333333333,0.6847481107435245,0.4327485380116959,0.41040462427745666,0.09261286468028751,True,0.3191491258934756,125,N,excluded_low_score,
426030,TIME 미국나스닥100액티브,True,,7.262407218745448,5.860384946854347,51.95655072914762,29177126587.5,1.7265489652063646,-9.079694053787312,0.47337278106508873,0.34545454545454546,0.49861866295435464,0.6023391812865497,0.7052023121387283,0.2130457319479433,True,0.4680712244552385,84,N,excluded_low_score,
469830,SOL 초단기채권액티브,True,,0.7895478898392705,1.4590114298690393,0.271486787072541,15376669938.75,1.180232249409051,-0.009324878776573176,0.34911242603550297,0.21818181818181817,0.7407618880581833,0.43859649122807015,0.45664739884393063,0.00021879874063079896,True,0.3709604680984087,112,N,excluded_low_score,
446770,ACE 글로벌반도체TOP4 Plus,True,,19.62900070932656,54.54570698656003,53.51777804347405,19709934009.0,1.1901645308398399,-11.854608805828315,0.6331360946745562,0.696969696969697,0.49130435223907976,0.5087719298245614,0.4624277456647399,0.27815626771485336,True,0.5534046114438117,62,N,excluded_low_score,
455850,SOL AI반도체소부장,True,,42.67023490930717,67.82091640433718,104.33411546148095,107770897726.75,2.695018623625334,-16.001400560224088,0.9230769230769231,0.7636363636363637,0.2532310890590065,0.8888888888888888,0.9132947976878613,0.37545649383672774,True,0.7298434754949928,17,N,excluded_low_score,
466940,TIGER 은행고배당플러스TOP10,True,,15.183001029673315,27.49974095948606,58.541923781744586,27877055088.6,1.0116980238328461,-17.057059081257798,0.5502958579881657,0.5636363636363636,0.467766355772249,0.5964912280701754,0.3063583815028902,0.4002264410363141,True,0.5081131499540066,71,N,excluded_low_score,
102970,KODEX 증권,True,,62.8783000643915,84.030556566024,100.1734425106366,100408040669.5,1.3307311783424116,-17.07916734961482,0.9763313609467456,0.8909090909090909,0.27272373722616017,0.8771929824561403,0.5086705202312138,0.4007451889353426,True,0.7345103053348425,13,Y,selected_top_n,
0163Y0,KoAct 코스닥액티브,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; volatility_20d: missing_excluded; liquidity_20d: missing_excluded; drawdown_from_high: missing_excluded,,,,,0.0,,,,,,0.008670520231213872,,False,,,N,excluded_missing_feature,
479080,1Q 머니마켓액티브,True,,0.7602394754347541,1.4427584623332823,0.16568542010738238,5716947021.75,1.0924567955454878,0.0,0.33727810650887574,0.20606060606060606,0.7412575648023594,0.21052631578947367,0.3872832369942196,0.0,True,0.3238914589529808,122,N,excluded_low_score,
445290,KODEX 로봇액티브,True,,12.324344853778957,57.439446366782,92.4890770370086,39857573848.75,1.3719624396129044,-23.47994825355757,0.5207100591715976,0.7212121212121212,0.308724796269952,0.6842105263157895,0.5260115606936416,0.5509329644970193,True,0.5570901929008308,60,N,excluded_low_score,
465580,ACE 미국빅테크TOP7 Plus,True,,-9.485991617030665,-2.740245579102074,19.926176964947516,34746323580.75,1.4207488027239865,-12.21651690201112,0.05917159763313609,0.10303030303030303,0.6486801587326472,0.6608187134502924,0.5491329479768786,0.28664807093998435,True,0.3183604726151287,127,N,excluded_low_score,
446720,SOL 미국배당다우존스,True,,16.6117565458644,22.663018695850432,13.558531317259689,5626995869.0,0.9466113977171461,-0.554528650646946,0.5621301775147929,0.49696969696969695,0.6785124184968513,0.19298245614035087,0.21965317919075145,0.013011447474257642,True,0.42202368651045846,99,N,excluded_low_score,
438080,ACE 미국S&P500미국채혼합50액티브,True,,1.5317286652078765,5.654648956356745,7.803376519319747,7038753103.75,1.1498333731179826,-1.6949152542372836,0.3727810650887574,0.3393939393939394,0.7054751740292188,0.26900584795321636,0.4508670520231214,0.039769452449567755,True,0.3749489111500493,111,N,excluded_low_score,
472150,TIGER 배당커버드콜액티브,True,,27.15534209904731,51.94279800545676,77.80844525149291,62394598121.8,4.825478482252168,-13.857478131000644,0.727810650887574,0.6909090909090909,0.37750318708495656,0.8128654970760234,0.9942196531791907,0.32515154738503527,True,0.6670174361286599,34,N,excluded_low_score,
494890,KODEX 200액티브,True,,29.805220768835316,67.97250351097641,82.63836978140672,22101495963.75,2.3787065051962526,-17.42369186046512,0.757396449704142,0.7757575757575758,0.3548751120961716,0.5614035087719298,0.861271676300578,0.4088291041150057,True,0.6468223212345313,39,N,excluded_low_score,
139260,TIGER 200 IT,True,,38.61607542174279,105.84719196642047,93.53601403462018,45884556536.5,2.0124893967179323,-18.466880622928393,0.9112426035502958,0.9696969696969697,0.3038199227582097,0.7192982456140351,0.791907514450867,0.4333064611869827,True,0.7433012978241044,11,Y,selected_top_n,
371160,TIGER 차이나항셍테크,True,,-10.704064109902689,-20.755867113684857,29.283691172530496,9627733630.75,0.5623545314296852,-18.783840066638902,0.04142011834319527,0.012121212121212121,0.6048404399365468,0.3216374269005848,0.03468208092485549,0.44074359026678367,True,0.20136452507193464,159,N,excluded_low_score,
497570,TIGER 미국필라델피아AI반도체나스닥,True,,6.90192008303061,20.291970802919714,40.990541257155094,22027797668.5,1.4398845308877446,-5.828571428571427,0.46153846153846156,0.4727272727272727,0.5499941416234597,0.5497076023391813,0.5953757225433526,0.1367614656237135,True,0.47117597341809575,82,N,excluded_low_score,
390390,KODEX 미국반도체,True,,8.683465538021684,25.550446833311756,35.975729571896046,45784213874.0,2.3575408909651894,-6.385803959439884,0.48520710059171596,0.5393939393939394,0.5734884082866081,0.7134502923976608,0.8554913294797688,0.14983635688115138,True,0.547014491795035,64,N,excluded_low_score,
226490,KODEX 코스피,True,,25.851518300427202,57.46893961282866,80.12196760578041,35657596857.25,1.428686460424689,-16.231171226560104,0.7218934911242604,0.7272727272727273,0.3666643930216501,0.6666666666666666,0.5549132947976878,0.38084782745432955,True,0.6105983639702728,48,N,excluded_low_score,
091230,TIGER 반도체,True,,50.20640725800123,102.67064828345723,100.65612281578937,60594720211.0,1.4950780578281988,-13.390352068060462,0.9408284023668639,0.9575757575757575,0.2704623921320576,0.8070175438596491,0.6184971098265896,0.3141909122136838,True,0.728654464827994,18,N,excluded_low_score,
463250,TIGER K방산&우주,True,,45.050572044437075,37.28813559322033,119.4390939017863,150973818038.25,2.957496447991667,-15.05146630413673,0.9289940828402367,0.6363636363636364,0.18246464483522684,0.9415204678362573,0.9421965317919075,0.3531672583523956,True,0.7041050980399512,26,N,excluded_low_score,
434730,HANARO 원자력iSelect,True,,32.58380179054758,75.20979501994773,92.96748413845353,50118898434.25,1.0637522287885066,-13.212947189097102,0.863905325443787,0.8787878787878788,0.3064834710277836,0.7368421052631579,0.36416184971098264,0.31002828822371353,True,0.6588470236278227,37,N,excluded_low_score,
402970,ACE 미국배당다우존스,True,,17.21382120191177,22.925225965488917,12.9980293037851,6601323340.4,1.0834598448407537,-0.3994673768308976,0.5857988165680473,0.5151515151515151,0.6811383563378499,0.25146198830409355,0.3815028901734104,0.009373093320337644,True,0.45774759804638354,87,N,excluded_low_score,
495050,RISE 코리아밸류업,True,,32.95784263526198,73.08546881943417,81.56981512884322,53134068885.7,2.209941923068716,-16.764611603803825,0.8757396449704142,0.8666666666666667,0.3598812637778529,0.7543859649122807,0.8208092485549133,0.39336446016763904,True,0.7246126820002329,20,N,excluded_low_score,
462010,TIGER 2차전지소재Fn,True,,20.88607594936709,70.53571428571428,100.58411428534164,43040276616.5,1.22026321046878,-14.840764331210188,0.650887573964497,0.8484848484848485,0.27079975028676817,0.695906432748538,0.4797687861271676,0.3482233521173296,True,0.5927683831660644,52,N,excluded_low_score,
251600,PLUS 고배당주채권혼합,True,,8.703324627655817,12.95291183805194,32.01723831677346,15942028533.85,1.8568898172766972,-7.867185163027224,0.4911242603550296,0.43636363636363634,0.5920338402925533,0.4502923976608187,0.7514450867052023,0.18459545128924393,True,0.4845629948716866,78,N,excluded_low_score,
0091P0,TIGER 코리아원자력,True,,94.66981132075472,120.57723142704435,107.85062720965719,138785470093.5,1.7700508441903793,-12.74841437632135,1.0,0.9939393939393939,0.2367563199308652,0.9181286549707602,0.7283236994219653,0.29912850101443356,True,0.7747658450667625,5,Y,selected_top_n,
475720,RISE 200위클리커버드콜,True,,13.077297034516278,32.65655298277632,73.10647938645936,25813134502.65,1.390161066496593,-13.389931486446226,0.5325443786982249,0.6,0.39953177894591174,0.5789473684210527,0.5317919075144508,0.3141810436963838,True,0.5111324808355957,69,N,excluded_low_score,
458760,TIGER 미국배당다우존스타겟커버드콜2호,True,,18.910121797564038,25.749500333111254,12.064063990590384,6939116489.4,0.9969503084121026,0.0,0.6094674556213018,0.5454545454545454,0.6855139603484308,0.2631578947368421,0.28901734104046245,0.0,True,0.4631336581441368,86,N,excluded_low_score,
494670,TIGER 조선TOP10,True,,-4.225352112676061,2.359641985353944,84.89704524100041,50075538795.0,1.0218215212359754,-21.227301189730742,0.14792899408284024,0.26666666666666666,0.34429327435554613,0.7251461988304093,0.3236994219653179,0.4980769057256129,True,0.3403055853051718,120,N,excluded_low_score,
444200,SOL 코리아메가테크액티브,True,,30.034832172260927,64.78731942215089,80.64130345821422,29722235863.25,1.5498409118232819,-13.255175327418678,0.8106508875739645,0.7575757575757576,0.36423131761012884,0.6140350877192983,0.6473988439306358,0.3110191282877316,True,0.6372921758085917,44,N,excluded_low_score,
138540,TIGER 현대차그룹플러스,True,,33.104102442494664,60.119811724433035,85.38162433346031,67355462250.25,3.268682976981165,-24.046008119079843,0.8816568047337278,0.7454545454545455,0.3420230334906489,0.8304093567251462,0.9710982658959537,0.5642149801312625,True,0.7429841336461184,12,Y,selected_top_n,
449180,KODEX 미국S&P500(H),True,,-8.163265306122447,-4.17886611658238,20.756371504295508,7753143588.0,0.9359783812571495,-8.975979772439945,0.09467455621301775,0.08484848484848485,0.6447907181885355,0.29239766081871343,0.19653179190751446,0.21061218244151592,True,0.22666471811959266,153,N,excluded_low_score,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; drawdown_from_high: missing_excluded,,,48.55338914032375,58643703446.75,0.9008689204833968,,,,0.5145623894357771,0.7953216374269005,0.1791907514450867,,False,,,N,excluded_missing_feature,
441800,TIME Korea플러스배당액티브,True,,32.027257240204435,61.774938326269854,81.37869219827604,19755390258.3,2.124534038370471,-16.10903365479236,0.8520710059171598,0.7515151515151515,0.36077666990235147,0.5146198830409356,0.8034682080924855,0.37798199428622303,True,0.6553788352575421,38,N,excluded_low_score,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,True,,9.324618736383439,10.130805021508205,55.256073144600236,21429109094.8,1.3400145786544184,-16.58354943812753,0.4970414201183432,0.41818181818181815,0.4831604833944825,0.543859649122807,0.5144508670520231,0.38911602168655435,True,0.4771584984233177,79,N,excluded_low_score,
494300,KODEX 미국나스닥100데일리커버드콜OTM,True,,-1.0661649419880792,5.884327105940268,18.070748406113456,12293635508.4,1.6224641951293306,-4.132482528106962,0.26627218934911245,0.3515151515151515,0.6573727948816388,0.3684210526315789,0.6936416184971098,0.09696447476612935,True,0.3831143735610706,108,N,excluded_low_score,
237350,KODEX 코스피100,True,,30.133249396705498,70.53485494293963,84.09596960316594,51612772621.25,3.035871582577811,-17.85004636375679,0.8224852071005917,0.8424242424242424,0.34804629357817374,0.7426900584795322,0.953757225433526,0.41883307635074285,True,0.7160998936021087,22,N,excluded_low_score,
385560,RISE KIS국고채30년Enhanced,True,,-12.575064340863594,-20.981894780372446,22.350487038308433,3364678427.05,1.2722218999270507,-12.905063741898726,0.029585798816568046,0.006060606060606061,0.6373223269909041,0.08187134502923976,0.49710982658959535,0.3028041181168283,True,0.19795830613075557,162,N,excluded_low_score,
