ticker,name,feature_complete,exclusion_reason,price_momentum_3m,price_momentum_6m,volatility_20d,liquidity_20d,turnover_rate,drawdown_from_high,price_momentum_3m_norm,price_momentum_6m_norm,volatility_20d_norm,liquidity_20d_norm,turnover_rate_norm,drawdown_from_high_norm
091160,KODEX 반도체,True,,60.35279294414111,104.82832618025752,103.67495788163464,612362753664.25,2.9579199292434755,-9.440227703984815,0.9289940828402367,0.9636363636363636,0.2538533329235415,0.9766081871345029,0.9190751445086706,0.21811104984632346
381170,TIGER 미국테크TOP10 INDXX,True,,-8.582995951417004,-1.0517090271691454,16.712242833656227,52295530152.5,0.7828677283883316,-9.68,0.047337278106508875,0.12121212121212122,0.660641891492983,0.7251461988304093,0.10982658959537572,0.2236508513053348
498400,KODEX 200타겟위클리커버드콜,True,,31.293150259871226,55.832796243439816,81.26643240387601,194842888089.25,2.4418730320492035,-13.90273679926748,0.7041420118343196,0.696969696969697,0.35867448269715296,0.9590643274853801,0.861271676300578,0.321214764527911
381180,TIGER 미국필라델피아반도체나스닥,True,,11.220904699165569,31.48444598278026,38.113044971599834,65700659710.75,1.4195486573620908,-3.7377256889452037,0.4970414201183432,0.5878787878787879,0.5605346047193247,0.8187134502923976,0.5433526011560693,0.08635800953289396
0043B0,TIGER 머니마켓액티브,True,,0.7804010668774009,1.4448079389859592,0.09619203656825942,13254482077.5,1.2651333113929675,0.0,0.3254437869822485,0.18787878787878787,0.738367378204557,0.38596491228070173,0.48554913294797686,0.0
360200,ACE 미국S&P500,True,,-1.3549702226308025,6.095778522912898,10.169971588850954,19922015742.25,0.9464432035943315,-4.125553570041173,0.23076923076923078,0.296969696969697,0.6912449043816258,0.49707602339181284,0.20809248554913296,0.09531855041792059
458730,TIGER 미국배당다우존스,True,,16.294660462181554,23.63743082341103,12.940229780992988,31107558866.8,1.4661130389415724,0.0,0.5443786982248521,0.4909090909090909,0.6782863699542574,0.6140350877192983,0.5838150289017341,0.0
148020,RISE 200,True,,37.715745424600435,69.46541205666425,81.05648542091778,171612931015.75,1.5287518458302136,-14.462421711899786,0.7988165680473372,0.8363636363636363,0.35965655910227057,0.9473684210526315,0.6127167630057804,0.33414596361602744
367380,ACE 미국나스닥100,True,,-3.0539772727272707,4.5016077170418,14.387622983487148,19540915679.75,0.9670481322385488,-5.549404926653745,0.16568047337278108,0.24848484848484848,0.6715158477344652,0.4853801169590643,0.23121387283236994,0.1282158198434017
455890,RISE 머니마켓액티브,True,,0.8105369807497542,1.4214759627858786,0.16515949844925715,17356516358.25,0.9355551634367486,0.0,0.33727810650887574,0.18181818181818182,0.7380447666762568,0.45614035087719296,0.2023121387283237,0.0
161510,PLUS 고배당주,True,,23.036400740354047,34.717314487632514,62.42876956567761,61161663968.0,1.4533940306851276,-11.927571680934912,0.6331360946745562,0.6060606060606061,0.4467920823896202,0.7894736842105263,0.5722543352601156,0.27557970665769593
102780,KODEX 삼성그룹,True,,28.77801879971078,57.262693156732894,78.74558685482867,21238378680.5,1.7293853841050744,-14.621284755512942,0.6804733727810651,0.703030303030303,0.37046633080938596,0.52046783625731,0.7052023121387283,0.33781640317646533
232080,TIGER 코스닥150,True,,29.323548181238035,39.90334829133586,86.051035552575,155666504151.5,3.181941825602171,-5.853658536585371,0.6982248520710059,0.6484848484848484,0.3362933758387452,0.935672514619883,0.9479768786127167,0.13524542509897297
292150,TIGER 코리아TOP10,True,,44.779386161269464,90.63994235933713,82.77276767083322,127614551888.75,3.219728069714746,-16.316848763657276,0.8994082840236687,0.9030303030303031,0.35162824510406765,0.9064327485380117,0.953757225433526,0.37699143766656507
214980,KODEX 단기채권PLUS,True,,0.48983096888390865,0.9782599124761093,0.3176021458690877,6565010732.5,1.0198625620992838,-0.05664734846834163,0.2958579881656805,0.16363636363636364,0.7373316803291456,0.23391812865497075,0.2832369942196532,0.001308804515406381
305720,KODEX 2차전지산업,True,,17.520027864855447,39.363899215200334,86.03999951916386,123861003992.25,1.5825990365310225,-13.175501801338141,0.5798816568047337,0.6363636363636364,0.33634499948137375,0.9005847953216374,0.6416184971098265,0.30441241676076947
278540,KODEX MSCI Korea TR,True,,38.24181236148731,73.325100339611,82.23057905748202,12624220162.25,2.410211056185527,-14.952279957582181,0.8106508875739645,0.8545454545454545,0.3541644598988358,0.3684210526315789,0.8497109826589595,0.3454638575897676
395160,KODEX AI반도체,True,,50.18608645863154,100.1526135062953,103.70147945258962,110739887239.75,2.0538354831327954,-11.265223274695535,0.9171597633136095,0.9272727272727272,0.2537292720359092,0.8830409356725146,0.7861271676300579,0.2602765263977612
453850,ACE 미국30년국채액티브(H),True,,-1.5509989484752906,-2.295851813201144,13.636652533507664,20453001644.3,0.9808013491517379,-4.207699194270365,0.21301775147928995,0.10303030303030303,0.6750286886882791,0.5029239766081871,0.24277456647398843,0.09721647797885735
487240,KODEX AI전력핵심설비,True,,42.69763287181778,90.29184038117928,89.81449144611831,156711483939.75,1.6450564985867442,-10.063335679099229,0.8757396449704142,0.896969696969697,0.3186889255024198,0.9415204678362573,0.6763005780346821,0.2325076024382121
466920,SOL 조선TOP3플러스,True,,2.181259600614438,3.083836975050369,81.67430871562972,101830700552.0,0.9591758930087942,-17.428003972194638,0.378698224852071,0.22424242424242424,0.35676654529154905,0.8713450292397661,0.21965317919075145,0.40266404183203386
449450,PLUS K방산,True,,41.93548387096775,27.09981334992446,106.32164245754483,191848975903.25,1.5695491752162178,-11.014312383322967,0.8579881656804734,0.5454545454545454,0.24147284315814632,0.9532163742690059,0.6358381502890174,0.25447937407779675
395270,HANARO Fn K-반도체,True,,61.889570552147234,120.5616850551655,95.44989143926473,137016546176.5,1.6170067291947299,-10.803136830719307,0.9467455621301775,0.9878787878787879,0.29232801624481997,0.9122807017543859,0.6647398843930635,0.2496002839833047
329200,TIGER 리츠부동산인프라,True,,6.515711645101674,10.790675318433074,23.241022458635406,29750747950.2,2.2945302137984642,0.0,0.4260355029585799,0.4121212121212121,0.6301019888301285,0.6081871345029239,0.8208092485549133,0.0
284430,KODEX 200미국채혼합,True,,16.114592658907778,29.363654498304403,31.43277036106223,39102298833.6,3.029625668916655,-4.580901466477016,0.5384615384615384,0.5636363636363636,0.5917831608179858,0.6666666666666666,0.9364161849710982,0.10583910255407447
294400,KIWOOM 200TR,True,,37.56895320916347,69.1779728651237,83.11708861321496,35641437675.75,1.93806308353429,-14.410304033593091,0.7810650887573964,0.7878787878787878,0.35001760289079875,0.6549707602339181,0.7514450867052023,0.33294181453324334
0072R0,TIGER KRX금현물,True,,1.1173184357541999,21.52748636172892,39.92485881595165,40894785557.5,1.2181671130198017,-19.97789444597955,0.3609467455621302,0.4666666666666667,0.5520594192132904,0.6842105263157895,0.4508670520231214,0.46157779960035616
441640,KODEX 미국배당커버드콜액티브,True,,2.2272071783367986,10.000000000000009,12.169034825388513,17551808006.05,1.2688777845387818,-2.199739403694334,0.38461538461538464,0.4,0.6818938157911691,0.4619883040935672,0.4913294797687861,0.05082371800476515
487230,KODEX 미국AI전력핵심인프라,True,,19.089834515366434,11.264494754279397,51.38229908442897,34383173699.25,0.7929946076989457,-3.703703703703709,0.5976331360946746,0.41818181818181815,0.4984645468689992,0.6491228070175439,0.12138728323699421,0.08557195106570825
371460,TIGER 차이나전기차SOLACTIVE,True,,9.40988835725678,6.679107378897431,22.1838279518745,15891448749.5,0.8524758957500903,0.0,0.46153846153846156,0.34545454545454546,0.6350472648521057,0.4444444444444444,0.14450867052023122,0.0
315930,KODEX Top5PlusTR,True,,41.806342698661524,87.91946308724832,84.42547025051414,6945866390.5,1.6348992197554437,-15.885845075459548,0.8520710059171598,0.8909090909090909,0.3438973399712014,0.2631578947368421,0.6705202312138728,0.36703334450735425
379780,RISE 미국S&P500,True,,-1.455455641049408,6.177895420266699,10.101668996711119,9055422366.1,1.0573324602396366,-4.070029780705708,0.21893491124260356,0.3090909090909091,0.6915644058252937,0.3157894736842105,0.31213872832369943,0.09403570509224146
105190,ACE 200,True,,37.52568291286336,69.22949392796451,81.31214393754315,72764816090.5,2.863322878009961,-14.54136361257914,0.757396449704142,0.8,0.35846065624428525,0.8304093567251462,0.9075144508670521,0.3359698709807587
144600,KODEX 은선물(H),True,,-9.521943573667713,52.08799894612039,81.87773969865503,85842560486.25,1.7909198999905445,-43.28174895603046,0.04142011834319527,0.6848484848484848,0.3558149490090782,0.847953216374269,0.7225433526011561,1.0
152100,PLUS 200,True,,37.44482385275256,69.12970402558005,81.29593899648579,58712455672.5,1.650485120203269,-14.585166399254701,0.7455621301775148,0.7818181818181819,0.35853645866847117,0.7719298245614035,0.6820809248554913,0.3369819092586033
368590,RISE 미국나스닥100,True,,-3.0559835644581423,4.574775416518273,14.48011601845402,7280600371.2,0.8314027142580029,-5.462936462507151,0.15976331360946747,0.26666666666666666,0.6710831898034066,0.27485380116959063,0.13872832369942195,0.1262180155440784
486290,TIGER 미국나스닥100타겟데일리커버드콜,True,,-2.2045255899776683,5.688497061293041,13.523371048058126,14371762302.95,1.3813480407291379,-4.16825275980206,0.1952662721893491,0.28484848484848485,0.6755585894871814,0.4152046783625731,0.5260115606936416,0.09630509072164684
305540,TIGER 2차전지테마,True,,17.052512704686617,37.01255783212161,91.06199956337197,27151227882.0,1.073991210349363,-13.444676409185806,0.5739644970414202,0.6303030303030303,0.3128534127939986,0.5847953216374269,0.3468208092485549,0.3106315417809047
456600,TIME 글로벌AI인공지능액티브,True,,18.66323171604407,17.10782790474308,58.04558824771442,17692790762.0,1.0610146777266984,-6.706425115337011,0.591715976331361,0.45454545454545453,0.4672954441958729,0.4678362573099415,0.3236994219653179,0.15494810808477288
457480,ACE 테슬라밸류체인액티브,True,,-7.828558932866825,2.794849282996781,45.894312711111354,25133793812.0,0.5308268023916225,-7.828558932866825,0.07100591715976332,0.21818181818181817,0.524135894239179,0.5730994152046783,0.023121387283236993,0.180874366717939
448330,KODEX 삼성전자채권혼합,True,,14.423515114689355,25.44758098093096,32.530108724016614,47971835888.2,3.594751206840632,-6.037547558161293,0.514792899408284,0.5333333333333333,0.5866501024643813,0.7134502923976608,0.9710982658959537,0.13949407553504323
476550,TIGER 미국30년국채커버드콜액티브(H),True,,-1.6547827256827685,-1.9975868078830894,12.41048413976412,15322653313.9,1.112135180627008,-4.1437188565433996,0.20710059171597633,0.10909090909090909,0.6807643798195778,0.4327485380116959,0.3988439306358382,0.09573824894998972
426030,TIME 미국나스닥100액티브,True,,7.850413930916367,7.896615736113088,51.79769410593784,28598284989.5,1.6956188884762964,-6.785097458672585,0.4378698224852071,0.36363636363636365,0.4965214389296566,0.5964912280701754,0.6936416184971098,0.15676578748158965
469830,SOL 초단기채권액티브,True,,0.7990223726264345,1.468612199322461,0.2689250956551328,15370172658.5,1.181685954636274,-0.009324878776573176,0.33136094674556216,0.2,0.7375593786833314,0.43859649122807015,0.4393063583815029,0.00021544597899791906
446770,ACE 글로벌반도체TOP4 Plus,True,,25.467632194972545,57.33882030178326,53.35277989212561,21450309203.5,1.2842325451503838,-9.17009819448844,0.6568047337278107,0.7090909090909091,0.48924715931377594,0.5263157894736842,0.49710982658959535,0.21186986237095595
455850,SOL AI반도체소부장,True,,51.28358208955224,72.43960530792786,104.27321044507447,115816950933.0,2.8867743278724913,-11.274509803921573,0.9230769230769231,0.8484848484848485,0.2510548658125745,0.8947368421052632,0.9132947976878613,0.2604910863323764
466940,TIGER 은행고배당플러스TOP10,True,,19.209359373525814,29.159212880143116,58.91388138165994,29418429725.8,1.0582987713275687,-14.832664891645042,0.6035502958579881,0.5575757575757576,0.4632337987863595,0.6023391812865497,0.3179190751445087,0.3427002200561121
102970,KODEX 증권,True,,76.24382207578253,91.65173772841275,98.7666825882119,104820959320.75,1.376935356873563,-12.32584822160302,0.9763313609467456,0.9090909090909091,0.27681294533412315,0.8771929824561403,0.5202312138728323,0.28478165783283704
0163Y0,KoAct 코스닥액티브,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; volatility_20d: missing_excluded; liquidity_20d: missing_excluded; drawdown_from_high: missing_excluded,,,,,0.0,,,,,,0.008670520231213872,
479080,1Q 머니마켓액티브,True,,0.7793935937648433,1.4524647887323994,0.16042483518213074,5568226233.5,1.0655131802583835,0.0,0.31952662721893493,0.19393939393939394,0.7380669141775702,0.18128654970760233,0.32947976878612717,0.0
445290,KODEX 로봇액티브,True,,20.973121443986663,60.74035453597497,91.86109151126666,42886117144.75,1.4507682055759699,-20.23285899094437,0.6272189349112426,0.7333333333333333,0.30911547221257596,0.6900584795321637,0.5606936416184971,0.4674686092629655
465580,ACE 미국빅테크TOP7 Plus,True,,-7.846994535519125,0.5533295172676977,17.743693749167928,32924265625.25,1.3482471675150085,-9.798887462558836,0.0650887573964497,0.14545454545454545,0.6558170371755363,0.631578947368421,0.5086705202312138,0.22639767798000587
446720,SOL 미국배당다우존스,True,,15.667493372102959,23.685413808870592,13.298899928919802,5890394863.2,0.9918143569531452,0.0,0.5325443786982249,0.49696969696969695,0.6766086059562435,0.2046783625730994,0.2658959537572254,0.0
438080,ACE 미국S&P500미국채혼합50액티브,True,,1.1934900542495575,6.8999770764881285,7.639118387264649,7525136782.75,1.2306050982655223,-1.2005649717514166,0.3668639053254438,0.3515151515151515,0.7030835656430197,0.28654970760233917,0.4682080924855491,0.02773836549375719
472150,TIGER 배당커버드콜액티브,True,,33.87432043492164,54.77400868841853,77.02359105688447,63589961813.3,4.935454898333788,-10.683806272669083,0.727810650887574,0.6909090909090909,0.37852137127266827,0.8070175438596491,0.9942196531791907,0.24684321984129298
494890,KODEX 200액티브,True,,37.24973656480506,69.25353739532198,82.19934501127534,22503378096.25,2.408951986185094,-14.807412790697672,0.7337278106508875,0.806060606060606,0.3543105644981196,0.5497076023391813,0.8439306358381503,0.342116784738537
139260,TIGER 200 IT,True,,47.69627718392924,104.31889452617087,93.06818326203957,52565238230.0,2.256205393293342,-15.673173041511024,0.9112426035502958,0.9515151515151515,0.30346901656676195,0.7309941520467836,0.815028901734104,0.3621196790691905
371160,TIGER 차이나항셍테크,True,,-9.545454545454547,-19.98391636509851,28.684585386007637,9921216414.5,0.5771397246999498,-17.11786755518534,0.03550295857988166,0.012121212121212121,0.6046384425794613,0.32748538011695905,0.04046242774566474,0.39549851769103017
497570,TIGER 미국필라델피아AI반도체나스닥,True,,9.33057637632464,23.72943327239487,41.334796641426465,21481395260.25,1.40573148155687,-3.314285714285714,0.44970414201183434,0.503030303030303,0.5454641033312941,0.5321637426900585,0.5317919075144508,0.07657467163937093
390390,KODEX 미국반도체,True,,10.376257433446344,29.659855063001885,36.269133740466344,44318022627.75,2.295366026579091,-4.104297440849836,0.47928994082840237,0.5757575757575758,0.5691599333032928,0.695906432748538,0.8323699421965318,0.09482743973722851
226490,KODEX 코스피,True,,32.13107024988213,57.93181177796563,79.75856309796846,37345402867.25,1.4804028062659982,-13.848754995388868,0.7100591715976331,0.7151515151515152,0.365727896118328,0.6608187134502924,0.5895953757225434,0.31996754589232734
091230,TIGER 반도체,True,,61.165048543689316,107.07643456566115,99.46443030176322,62972526867.75,1.5424439989591405,-9.104896370712279,0.9408284023668639,0.9696969696969697,0.27354906625118447,0.7953216374269005,0.630057803468208,0.21036341160709238
463250,TIGER K방산&우주,True,,60.83216292134832,41.199136868064116,118.24461887028828,154576814585.75,3.0345154168716677,-11.040978830840942,0.9349112426035503,0.6666666666666666,0.18570031597656644,0.9298245614035088,0.9421965317919075,0.255095487062165
434730,HANARO 원자력iSelect,True,,41.71122994652406,78.66774541531822,92.19822329311454,54624760745.25,1.145373280588646,-9.710391822827935,0.8461538461538461,0.8787878787878788,0.3075384589890331,0.7485380116959064,0.42196531791907516,0.22435303695080888
402970,ACE 미국배당다우존스,True,,16.859877071500804,23.825226710634784,12.821753173252246,6843331392.15,1.1236452823941119,0.0,0.5680473372781065,0.509090909090909,0.6788405721598862,0.25146198830409355,0.41040462427745666,0.0
495050,RISE 코리아밸류업,True,,43.155234232645626,76.30664543217027,80.65907045415004,59456460230.35,2.4394139734500353,-13.256402037254688,0.8875739644970414,0.8727272727272727,0.3615155611055564,0.783625730994152,0.8554913294797688,0.30628157033861425
462010,TIGER 2차전지소재Fn,True,,20.686540198735326,64.73489519112208,100.72651499001122,44775380966.75,1.253879909311281,-14.904458598726112,0.621301775147929,0.7515151515151515,0.26764536820263884,0.7017543859649122,0.47398843930635837,0.3443589725051873
251600,PLUS 고배당주채권혼합,True,,10.284263243281377,14.845012487145581,31.83570649449029,17024388619.0,1.9729395268498202,-6.461262339216278,0.47337278106508873,0.4303030303030303,0.5898983322587312,0.4502923976608187,0.7745664739884393,0.14928376267281196
0091P0,TIGER 코리아원자력,True,,102.50240615976902,121.70706006322445,107.62051799035099,143313052441.5,1.8287620289580122,-11.03594080338266,1.0,0.9939393939393939,0.23539704727873023,0.9181286549707602,0.7283236994219653,0.2549790863256004
475720,RISE 200위클리커버드콜,True,,16.68947985921001,33.12883435582823,72.75129185085774,27392643199.85,1.4588198818222082,-11.118558236520704,0.5562130177514792,0.593939393939394,0.39850605591410515,0.5906432748538012,0.5780346820809249,0.25688791476092954
458760,TIGER 미국배당다우존스타겟커버드콜2호,True,,17.892105811289305,26.282909415439537,12.105759523741503,6837617586.3,0.9848964942287824,0.0,0.5857988165680473,0.5393939393939394,0.6821898009008318,0.24561403508771928,0.24855491329479767,0.0
494670,TIGER 조선TOP10,True,,0.9386973180076641,4.299457619066471,83.93980661248457,51459125357.25,1.040355901356766,-17.517219787100814,0.34911242603550297,0.24242424242424243,0.3461691458957823,0.7192982456140351,0.30057803468208094,0.4047253220958422
444200,SOL 코리아메가테크액티브,True,,39.33355112708266,67.84730421094058,79.90401236689145,33364203133.75,1.7159049779656574,-9.907055344317705,0.8224852071005917,0.7636363636363637,0.365047522944405,0.6432748538011696,0.6994219653179191,0.22889683488488866
138540,TIGER 현대차그룹플러스,True,,39.22227556409026,62.4968481214804,87.57031975348914,79836033265.75,3.7550186171704274,-21.515561569688767,0.8165680473372781,0.7454545454545455,0.32918656656069745,0.8362573099415205,0.9826589595375722,0.49710471708401227
449180,KODEX 미국S&P500(H),True,,-6.40331315705639,-2.6314045204480663,19.95445867591921,7217974449.0,0.8699077155959108,-7.14285714285714,0.09467455621301775,0.08484848484848485,0.6454756641239605,0.26900584795321636,0.15028901734104047,0.1650316199124371
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; drawdown_from_high: missing_excluded,,,48.324168787343034,63173659753.0,0.9489845013134546,,,,0.5127696707923126,0.8011695906432749,0.2138728323699422,
441800,TIME Korea플러스배당액티브,True,,39.8015956330044,65.93981683384213,80.53976202098542,20557362613.05,2.1945877949913712,-12.632027816046708,0.8284023668639053,0.7575757575757576,0.3620736543703015,0.5087719298245614,0.8034682080924855,0.2918557618565616
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,True,,12.155605614278286,12.019730010384212,55.78986787114014,21902345267.35,1.3640963046910703,-13.923798124875319,0.5088757396449705,0.42424242424242425,0.47784710694025845,0.5380116959064327,0.5144508670520231,0.32170137438347
494300,KODEX 미국나스닥100데일리커버드콜OTM,True,,1.377239308273781,10.235333858799688,13.142903217618496,12062028168.3,1.6022898490065753,-0.8406765927276405,0.3727810650887574,0.40606060606060607,0.6773383172732927,0.3567251461988304,0.653179190751445,0.019423350788843496
237350,KODEX 코스피100,True,,38.212435233160626,71.63538873994636,83.64634823068229,57408116151.0,3.328375134611048,-15.19406543913101,0.8047337278106509,0.8424242424242424,0.3475418665159654,0.7602339181286549,0.9595375722543352,0.35105017254655124
385560,RISE KIS국고채30년Enhanced,True,,-11.962433457881904,-22.011782898184006,22.613861312633848,3495212369.95,1.3150746309703403,-13.075991738480164,0.029585798816568046,0.006060606060606061,0.6330356826370891,0.08771929824561403,0.5028901734104047,0.3021132937988237
495850,KODEX 코리아밸류업,True,,42.806624624270654,75.74526728077173,78.76391355051643,25875791849.6,2.7062699162566566,-13.035675830880766,0.8816568047337278,0.8666666666666667,0.37038060337875034,0.5789473684210527,0.9017341040462428,0.3011818178633121
438100,ACE 미국나스닥100미국채혼합50액티브,True,,0.6143344709897525,6.502890173410414,7.998244734750449,5289939136.75,1.229324981975168,-1.8641810918774926,0.30177514792899407,0.3393939393939394,0.7014036676642428,0.1695906432748538,0.4624277456647399,0.04307083555637492
0048J0,KODEX 미국머니마켓액티브,True,,5.64663023679417,9.952606635071092,14.143795419017888,12153354016.45,1.7539336081974661,-0.4226096143687297,0.41420118343195267,0.3939393939393939,0.672656408530379,0.36257309941520466,0.7109826589595376,0.009764152894977896
462900,KoAct 바이오헬스케어액티브,True,,7.856365614798699,40.83546462063086,87.27244936748748,47571827085.75,1.5234586193851256,-2.344827586206899,0.4437869822485207,0.6606060606060606,0.3305799253684957,0.7076023391812866,0.6069364161849711,0.05417589729539318
0105E0,SOL 코리아고배당,True,,23.099305425192405,36.27389858686616,60.38327201918682,19541055052.8,1.4329414981007706,-11.283230738009875,0.6390532544378699,0.6181818181818182,0.45636037838906374,0.49122807017543857,0.5491329479768786,0.2606925785155403
447770,TIGER 테슬라채권혼합Fn,True,,-7.520783656634656,-4.7081479513911955,15.102453462716289,5745104260.0,0.7703477188963563,-7.520783656634656,0.07692307692307693,0.06666666666666667,0.6681720599961603,0.1871345029239766,0.09248554913294797,0.17376339538115593
484790,KODEX 미국30년국채액티브(H),True,,-1.854802002730993,-2.399004186941267,12.502302288219294,8303294531.55,0.8053130613443887,-4.675066312997345,0.20118343195266272,0.09090909090909091,0.6803348788289523,0.30994152046783624,0.12716763005780346,0.10801472735648232
364980,TIGER 2차전지TOP10,True,,14.808652246256248,28.73134328358209,86.50515079505661,32218708015.75,0.9694335826037155,-12.436548223350252,0.5207100591715976,0.5515151515151515,0.334169144956446,0.6198830409356725,0.23699421965317918,0.2873393179186088
0025N0,TIGER TDF2045,True,,-1.043478260869568,4.576364638853159,8.676654144748428,5830750993.5,1.0896971538411018,-3.2724181895452564,0.2485207100591716,0.2727272727272727,0.6982302480457228,0.19883040935672514,0.36416184971098264,0.07560734647922096
0127P0,ACE 미국대형성장주액티브,False,price_momentum_6m: missing_excluded,-7.044334975369459,,13.7042732127851,1536080906.75,0.9850932185058863,-9.147809340394797,0.08875739644970414,,0.6747123770524525,0.017543859649122806,0.2543352601156069,0.2113548911733667
476800,KODEX 한국부동산리츠인프라,True,,2.528977871443616,5.922055301545837,21.608300618376443,7504478325.2,1.1041932623903503,-0.7952691680261026,0.3905325443786982,0.2909090909090909,0.6377394293536605,0.2807017543859649,0.3815028901734104,0.01837423826920692
314250,KODEX 미국빅테크10(H),True,,-14.560573944236099,-15.577673552683402,28.252738628668933,4737624006.0,0.7666998870188222,-14.560573944236099,0.011834319526627219,0.024242424242424242,0.606658507383599,0.14035087719298245,0.08670520231213873,0.336413714682095
0117V0,TIGER 코리아AI전력기기TOP3플러스,False,price_momentum_6m: missing_excluded,44.677284157585916,,89.73870256307117,58306102252.75,1.012156490987212,-9.15789473684211,0.893491124260355,,0.3190434458330387,0.7660818713450293,0.2774566473988439,0.21158790847720899
069660,KIWOOM 200,True,,37.70033070465531,69.27968310226207,81.14487858153062,59185172539.0,2.526549137479758,-14.215530903328055,0.7869822485207101,0.8181818181818182,0.35924307929804344,0.7777777777777778,0.8670520231213873,0.3284416930048156
0131V0,1Q 미국우주항공테크,False,price_momentum_6m: missing_excluded,-8.572493477450616,,42.597896742586286,19008353588.75,0.964488310243168,-21.35299775569093,0.05325443786982249,,0.5395556554499668,0.47953216374269003,0.2254335260115607,0.49334877334516325
482730,TIGER 미국S&P500타겟데일리커버드콜,True,,-1.0046769443963321,6.1971569265074855,10.758105137108194,4364228656.05,0.9051384369434473,-3.5768516956301677,0.25443786982248523,0.32727272727272727,0.6884937713447845,0.12280701754385964,0.18497109826589594,0.0826411081322952
114260,KODEX 국고채3년,True,,-0.9553108808290189,-1.5847478078996113,4.261014518037938,3491377653.0,1.4384028253011032,-1.3387096774193585,0.2603550295857988,0.11515151515151516,0.718885441227314,0.08187134502923976,0.5549132947976878,0.030930119731976236
0162Y0,TIME 코스닥액티브,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; volatility_20d: missing_excluded; liquidity_20d: missing_excluded; drawdown_from_high: missing_excluded,,,,,0.0,,,,,,0.008670520231213872,
091180,KODEX 자동차,True,,27.50987491770902,61.364228065607904,81.33056065017557,40842305933.5,1.0940752599709116,-20.81257186661556,0.6745562130177515,0.7393939393939394,0.35837450773821355,0.6783625730994152,0.3699421965317919,0.4808625429568214
