ticker,name,feature_complete,exclusion_reason,price_momentum_3m,price_momentum_6m,volatility_20d,liquidity_20d,turnover_rate,drawdown_from_high,price_momentum_3m_norm,price_momentum_6m_norm,volatility_20d_norm,liquidity_20d_norm,turnover_rate_norm,drawdown_from_high_norm,scoring_eligible,composite_score,rank,selected,selection_reason,fallback_stage
411060,ACE KRX금현물,True,,3.3284385707293307,7.084883327696989,39.34134763367899,65498383403.25,0.7549291286460542,-16.42913697545526,0.4226190476190476,0.32515337423312884,0.5153405853668058,0.8670520231213873,0.21264367816091953,0.43628843200964373,True,0.4640684914226254,87,N,excluded_low_score,
091160,KODEX 반도체,True,,48.425860857343636,91.5042161574032,75.02038491683498,450488814442.5,2.0296593004598433,0.0,0.9523809523809523,0.9386503067484663,0.2750436050371722,0.9826589595375722,0.9425287356321839,0.0,True,0.7563526053134091,3,Y,selected_top_n,
498400,KODEX 200타겟위클리커버드콜,True,,26.938383422533274,57.91720017072131,60.710910115406605,154954542705.65,1.8065947916428533,-4.535837762526452,0.7261904761904762,0.7055214723926381,0.37141738209840314,0.953757225433526,0.896551724137931,0.12045267795985115,True,0.659438068675238,27,N,excluded_low_score,
381180,TIGER 미국필라델피아반도체나스닥,True,,17.047416655598347,38.408983822836504,36.31226201646698,72405859845.75,1.537720718749913,0.0,0.5892857142857143,0.6503067484662577,0.5357413635940704,0.8901734104046243,0.7931034482758621,0.0,True,0.6000446249063562,42,N,excluded_low_score,
273130,KODEX 종합채권(AA-이상)액티브,True,,-0.608368347338939,-3.2424371538133823,6.875953879630682,6054447707.5,1.027080527245759,-0.7039790118058553,0.21428571428571427,0.0736196319018405,0.733993796842143,0.23699421965317918,0.5,0.018694706830147734,True,0.2765273138233955,142,N,excluded_low_score,
381170,TIGER 미국테크TOP10 INDXX,True,,-2.2553950997890593,3.2072368421052655,22.036602400852974,45305420602.25,0.7099281214788926,-2.6345563277840656,0.125,0.20245398773006135,0.631887396644834,0.7861271676300579,0.1781609195402299,0.06996267978088022,True,0.31550534211935705,127,N,excluded_low_score,
148020,RISE 200,True,,29.47568518413437,69.4138174258455,64.92647740031693,157824010113.0,1.3675144715308982,-4.728601252609598,0.8333333333333334,0.8343558282208589,0.343025694259377,0.9595375722543352,0.7011494252873564,0.1255716614440554,True,0.6949277642943698,15,Y,selected_top_n,
360200,ACE 미국S&P500,True,,0.24268044465320937,7.92246101980616,11.824427279444098,17856475039.5,0.9209360525767503,-0.439295572056142,0.2619047619047619,0.3619631901840491,0.7006660137582075,0.5433526011560693,0.3850574712643678,0.011665833488848976,True,0.3772391893207016,110,N,excluded_low_score,
458730,TIGER 미국배당다우존스,True,,7.4260727784777325,21.59214830970557,9.892947534258385,29312741210.0,1.355072582224451,-2.7833668678739154,0.47023809523809523,0.49079754601226994,0.713674457530178,0.6763005780346821,0.6954022988505747,0.07391445870264002,True,0.524658868863933,59,N,excluded_low_score,
0043B0,TIGER 머니마켓액티브,True,,0.7344966972296252,1.4284863405336745,0.08548235038650724,15137180024.75,1.404447877411898,0.0,0.3333333333333333,0.15337423312883436,0.7797273683660043,0.4797687861271676,0.7241379310344828,0.0,True,0.39201306290319093,105,N,excluded_low_score,
367380,ACE 미국나스닥100,True,,0.35322095544518817,6.486807436820419,15.645918711267463,20621435409.0,1.0747754754454877,-0.3438216295061469,0.2857142857142857,0.294478527607362,0.6749284120360823,0.5953757225433526,0.5229885057471264,0.00913044914363681,True,0.38836750691174965,106,N,excluded_low_score,
102780,KODEX 삼성그룹,True,,28.227848101265817,63.78334680679063,58.96062940991634,15254175492.5,1.1776213277687588,-2.8763183125599223,0.7440476190476191,0.7607361963190185,0.38320545712185927,0.48554913294797686,0.5919540229885057,0.07638285616719798,True,0.5725084014041352,49,N,excluded_low_score,
161510,PLUS 고배당주,True,,22.370154950697497,37.58046388065801,41.6572739903677,36105581653.15,0.8479933139868155,-8.513384970784077,0.6666666666666666,0.6380368098159509,0.49974290805949695,0.7167630057803468,0.3103448275862069,0.22607951869577292,True,0.5637256836673646,51,N,excluded_low_score,
455890,RISE 머니마켓액티브,True,,0.7260362099071882,1.383852586398282,0.12538247146233852,14132632336.5,0.7724558304965774,0.0,0.3273809523809524,0.147239263803681,0.7794586425443624,0.44508670520231214,0.22413793103448276,0.0,True,0.33375773374047135,119,N,excluded_low_score,
292150,TIGER 코리아TOP10,True,,28.047060719609984,79.70031099802092,63.84742092089463,75766283073.5,1.8017280612875435,-8.625646923519259,0.7380952380952381,0.8957055214723927,0.3502930992499459,0.8959537572254336,0.8908045977011494,0.229060721628486,True,0.6994932361273204,10,Y,selected_top_n,
487240,KODEX AI전력핵심설비,True,,37.729422894985795,84.13862888945106,70.25429959039249,125973546700.25,1.21981951833001,0.0,0.9047619047619048,0.901840490797546,0.30714301127530497,0.9364161849710982,0.6091954022988506,0.0,True,0.6992500892549262,11,Y,selected_top_n,
395160,KODEX AI반도체,True,,40.71914480077745,84.81174218251435,74.03698602607041,62952706458.25,1.1203079503838573,-2.0297699594046037,0.9226190476190477,0.9079754601226994,0.28166675974941546,0.8497109826589595,0.5632183908045977,0.05390211027225145,True,0.6897995177791952,17,N,excluded_low_score,
232080,TIGER 코스닥150,True,,18.43246592317225,27.306027306027314,51.05592730573232,63208453601.0,1.2756807998993405,-11.196283391405338,0.6130952380952381,0.558282208588957,0.43644332985273204,0.8554913294797688,0.6436781609195402,0.2973259601200987,True,0.5834756241502019,45,N,excluded_low_score,
278540,KODEX MSCI Korea TR,True,,29.568449308279998,71.40125648729855,66.77285565657505,16945464973.0,3.5118421179337753,-4.93864565974852,0.8452380952380952,0.8588957055214724,0.33059040582925503,0.5317919075144508,0.9942528735632183,0.131149553038723,True,0.6672481593374731,25,N,excluded_low_score,
214980,KODEX 단기채권PLUS,True,,0.5076676223794596,1.0089439132925149,0.3092086899272588,5813814357.0,0.898604040026812,0.0,0.30357142857142855,0.13496932515337423,0.7782205798451933,0.20809248554913296,0.3735632183908046,0.0,True,0.3033685752503328,131,N,excluded_low_score,
305720,KODEX 2차전지산업,True,,19.92544900033886,20.784982935153586,41.86429316266918,95479709779.0,1.1454951458639953,-8.929490478641277,0.6309523809523809,0.48466257668711654,0.49834864168454995,0.9190751445086706,0.5689655172413793,0.23712952210403548,True,0.5794413014866622,47,N,excluded_low_score,
466920,SOL 조선TOP3플러스,True,,-13.149536272392325,2.4580335731414937,54.03383130404414,66556781607.25,0.6696121316664385,-15.143992055610722,0.02976190476190476,0.19631901840490798,0.4163872579125931,0.8728323699421965,0.14367816091954022,0.40216041525369384,True,0.29615917690509486,136,N,excluded_low_score,
453850,ACE 미국30년국채액티브(H),True,,-0.8897029962056768,-3.6749745676500467,13.07642077982518,19084321432.65,0.9632452553135845,-3.1206036577567486,0.19642857142857142,0.05521472392638037,0.6922338844059972,0.5722543352601156,0.4540229885057471,0.08287004234003725,True,0.31333405224834293,128,N,excluded_low_score,
449450,PLUS K방산,True,,13.118494225010702,50.11827041347337,65.67131773008693,87734432365.0,0.7233616931397381,-1.2694461729931494,0.5476190476190477,0.6809815950920245,0.3380092225241388,0.9132947976878613,0.1839080459770115,0.03371112439827206,True,0.5099395533734475,68,N,excluded_low_score,
395270,HANARO Fn K-반도체,True,,56.0556464811784,113.19172722191166,76.04357789359369,99387109138.5,1.0858999064859272,0.0,0.9761904761904762,0.9938650306748467,0.26815243864559246,0.9248554913294798,0.5402298850574713,0.0,True,0.7246043269941201,6,Y,selected_top_n,
294400,KIWOOM 200TR,True,,29.354025005483653,68.93933968344912,65.31996756568597,13149543947.0,0.7834708933812478,-4.756328986150926,0.7916666666666666,0.7668711656441718,0.3403755527273288,0.4393063583815029,0.23563218390804597,0.12630799284162053,True,0.5440205374701257,56,N,excluded_low_score,
487230,KODEX 미국AI전력핵심인프라,True,,26.25558035714286,11.993861993861987,44.52373154869252,37149540318.75,0.8131129878768011,0.0,0.7202380952380952,0.4110429447852761,0.4804374237202743,0.7341040462427746,0.25862068965517243,0.0,True,0.5063233069884584,70,N,excluded_low_score,
284430,KODEX 200미국채혼합,True,,12.119373345101492,27.58945386064031,24.687305781872237,20266087309.0,1.463157131109792,-0.21111547525530794,0.5297619047619048,0.5644171779141104,0.6140350086122346,0.5895953757225434,0.7528735632183908,0.005606334636427568,True,0.528204554447092,58,N,excluded_low_score,
329200,TIGER 리츠부동산인프라,True,,8.47342117219445,13.825983313468404,9.353458192634365,22074629975.75,1.5661471102736537,0.0,0.5059523809523809,0.4233128834355828,0.7173078980483019,0.6069364161849711,0.8045977011494253,0.0,True,0.5155447082227643,65,N,excluded_low_score,
315930,KODEX Top5PlusTR,True,,28.94500449146622,76.89990414897987,70.48072290156152,3937039137.25,0.9256641704812182,-7.5960231743079865,0.75,0.8834355828220859,0.30561805875154835,0.10404624277456648,0.39080459770114945,0.20171826707506735,True,0.522389048270956,60,N,excluded_low_score,
441640,KODEX 미국배당커버드콜액티브,True,,1.7117045724700741,9.61653428986249,9.527577556996409,14532997643.8,1.0286462107418894,-0.8956837309860188,0.39285714285714285,0.38650306748466257,0.7161352106481049,0.4624277456647399,0.5057471264367817,0.02378557383459945,True,0.4248954698281402,97,N,excluded_low_score,
0072R0,TIGER KRX금현물,True,,3.412969283276457,7.4849237318197925,39.416988544510865,28833181101.25,0.9190473469098308,-16.27521414755457,0.43452380952380953,0.3374233128834356,0.5148311466642412,0.6589595375722543,0.3793103448275862,0.4322008923332986,True,0.4550615317853928,91,N,excluded_low_score,
152100,PLUS 200,True,,29.375501414516748,69.08870166660535,64.90282440947756,36863826066.0,1.0538270220327866,-4.849645463485331,0.8035714285714286,0.803680981595092,0.3431849962671457,0.7283236994219653,0.5172413793103449,0.12878608403032477,True,0.6271366755778806,36,N,excluded_low_score,
105190,ACE 200,True,,29.33596916644148,69.10889616185658,65.05978196760624,42688252728.5,1.5995754031912082,-4.829679242321172,0.7797619047619048,0.8098159509202454,0.3421278929894168,0.7687861271676301,0.8160919540229885,0.12825586559353874,True,0.6569636465978302,29,N,excluded_low_score,
456600,TIME 글로벌AI인공지능액티브,True,,21.381827334507932,25.416103193592022,55.31507098319726,21379352051.75,1.196770187042456,0.0,0.6607142857142857,0.5460122699386503,0.40775815664128856,0.6011560693641619,0.5977011494252874,0.0,True,0.5185239885453621,62,N,excluded_low_score,
379780,RISE 미국S&P500,True,,0.28633760567220445,7.897310513447442,11.869280339023167,6592290110.9,0.8132304211554298,-0.3477553969831071,0.27380952380952384,0.3496932515337423,0.7003639300811771,0.2658959537572254,0.26436781609195403,0.009234913379766785,True,0.3243807629725381,123,N,excluded_low_score,
144600,KODEX 은선물(H),True,,-15.820895522388057,47.01112140871177,88.38707024743265,56744346199.5,1.2613366466033993,-37.656595431098005,0.017857142857142856,0.6748466257668712,0.18501947976528899,0.8265895953757225,0.6379310344827587,1.0,True,0.45586093272994466,90,N,excluded_low_score,
157450,TIGER 단기통안채,True,,0.5093072519944064,1.0274903502890398,0.31018547285496845,7926850259.25,2.2159805249338986,0.0,0.30952380952380953,0.1411042944785276,0.7782140012487446,0.3179190751445087,0.9655172413793104,0.0,True,0.3820496873497674,108,N,excluded_low_score,
486290,TIGER 미국나스닥100타겟데일리커버드콜,True,,-0.009582215408199257,6.165428833045072,16.76579627533416,15435830861.4,1.476340537659137,-0.4198873938352943,0.2261904761904762,0.25766871165644173,0.6673860785687167,0.49710982658959535,0.7586206896551724,0.011150434313786595,True,0.37104238335907386,112,N,excluded_low_score,
371460,TIGER 차이나전기차SOLACTIVE,True,,8.07071483474251,14.336830121167754,26.234717580804794,9539189237.75,0.5051385896720404,0.0,0.49404761904761907,0.4294478527607362,0.6036132480793213,0.3468208092485549,0.07471264367816093,0.0,True,0.38414022923343044,107,N,excluded_low_score,
368590,RISE 미국나스닥100,True,,0.4411817885943581,6.576877326272967,15.70576257716868,6449317739.25,0.7724609198709325,-0.2585556792473187,0.2976190476190476,0.3128834355828221,0.6745253658397068,0.26011560693641617,0.22988505747126436,0.006866145924434575,True,0.31573366765826705,126,N,excluded_low_score,
426030,TIME 미국나스닥100액티브,True,,14.983410749834114,18.367123886551173,50.973532336642215,30865942796.5,1.6808755358745586,0.0,0.5654761904761905,0.4601226993865031,0.4369982568848033,0.6994219653179191,0.8505747126436781,0.0,True,0.5171879016149339,64,N,excluded_low_score,
305540,TIGER 2차전지테마,True,,20.765629303222255,20.104081073678447,42.33178189392638,15312430667.5,0.5793591736244553,-8.455114822546971,0.6488095238095238,0.4723926380368098,0.49520012258164603,0.4913294797687861,0.09770114942528736,0.224532109866854,True,0.46932415103199804,83,N,excluded_low_score,
448330,KODEX 삼성전자채권혼합,True,,12.77309724403828,26.360000000000007,27.099886973654225,28926349286.35,1.9809086235566955,-1.2935883014623117,0.5416666666666666,0.5521472392638037,0.5977863646091921,0.6705202312138728,0.9367816091954023,0.03435223728149439,True,0.5602888218739102,52,N,excluded_low_score,
457480,ACE 테슬라밸류체인액티브,True,,-4.009060022650058,-1.2443491634431703,41.31356484611351,30401237877.0,0.6898829114138774,-6.651982378854626,0.08928571428571429,0.09815950920245399,0.5020577762780674,0.6936416184971098,0.16666666666666666,0.17664853401381075,True,0.2601040454105294,148,N,excluded_low_score,
446770,ACE 글로벌반도체TOP4 Plus,True,,20.51171184720082,53.064635514911295,45.608573396688755,15538322401.75,0.887778678991492,0.0,0.6428571428571429,0.6932515337423313,0.47313105448895587,0.5028901734104047,0.367816091954023,0.0,True,0.5146922429859155,66,N,excluded_low_score,
455850,SOL AI반도체소부장,True,,39.84603132466154,58.198198198198206,71.19239629391006,51331093010.0,1.2609828441896591,-7.773109243697474,0.9166666666666666,0.7116564417177914,0.3008249650981206,0.8208092485549133,0.632183908045977,0.20642092453419714,True,0.6694369036495308,24,N,excluded_low_score,
102970,KODEX 증권,True,,68.81316777360671,85.41071994925468,78.38779293046896,69253773112.75,0.8693332659616768,-4.179642681527618,0.9880952380952381,0.9141104294478528,0.25236423813631514,0.8786127167630058,0.3390804597701149,0.11099364224722075,True,0.6939046107547735,16,N,excluded_low_score,
469830,SOL 초단기채권액티브,True,,0.77883081542649,1.4605022011449753,0.2471669477058529,14300123492.25,1.0882612700994139,0.0,0.35119047619047616,0.1656441717791411,0.7786384286563,0.45664739884393063,0.5459770114942529,0.0,True,0.3783765524874309,109,N,excluded_low_score,
465580,ACE 미국빅테크TOP7 Plus,True,,-0.8478260869565268,6.351723173063473,22.979523588572246,28834544083.25,1.1660929601305212,-1.255683048278844,0.20238095238095238,0.2822085889570552,0.6255368577471732,0.6647398843930635,0.5804597701149425,0.03334563398266921,True,0.37207805523649345,111,N,excluded_low_score,
139260,TIGER 200 IT,True,,43.77490193655991,95.44452608376194,75.01509815355013,36288783124.25,1.4451721452322843,-2.036091966117748,0.9285714285714286,0.950920245398773,0.2750792111899668,0.7225433526011561,0.735632183908046,0.05406999604739293,True,0.6973690802153956,12,Y,selected_top_n,
476550,TIGER 미국30년국채커버드콜액티브(H),True,,-0.7771673589709205,-2.9488859764089104,12.087383995209953,12551805490.25,0.9560049894611151,-2.8979805927091484,0.20833333333333334,0.07975460122699386,0.6988950101222499,0.4277456647398844,0.4367816091954023,0.07695811476137593,True,0.29882099387039673,134,N,excluded_low_score,
445290,KODEX 로봇액티브,True,,5.018278497839823,45.52152889707575,64.42398436757587,18126026794.75,0.642864677716009,-18.240620957309183,0.4523809523809524,0.6625766871165644,0.34640996602226337,0.5549132947976878,0.13793103448275862,0.4843937894142576,True,0.4656605946502929,85,N,excluded_low_score,
472150,TIGER 배당커버드콜액티브,True,,29.306751875520987,58.83105802047781,64.23842105567509,58994837245.35,3.8897072615554062,-0.7094090036270484,0.7738095238095238,0.7361963190184049,0.34765972798068856,0.8323699421965318,1.0,0.018838904460311334,True,0.6582704619191522,28,N,excluded_low_score,
466940,TIGER 은행고배당플러스TOP10,True,,25.12357011721509,34.86908869494621,41.13900743829229,16233168146.2,0.5893661512282856,-10.417579454686399,0.6904761904761905,0.6134969325153374,0.5032334138845622,0.5202312138728323,0.10919540229885058,0.27664687514695585,True,0.5219461655541144,61,N,excluded_low_score,
494890,KODEX 200액티브,True,,29.372708353978783,69.02958503269244,65.79919136975774,14211168105.0,1.451318341655435,-5.123546511627907,0.7976190476190477,0.7914110429447853,0.3371479983483632,0.4508670520231214,0.7413793103448276,0.13605973808765304,True,0.603514085273642,41,N,excluded_low_score,
091230,TIGER 반도체,True,,47.97840784586196,92.2242471578582,72.67004243132163,49750525312.25,1.1689806574052575,0.0,0.9464285714285714,0.9447852760736196,0.29087307368362403,0.8034682080924855,0.5862068965517241,0.0,True,0.6956575085648842,14,Y,selected_top_n,
0163Y0,KoAct 코스닥액티브,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; drawdown_from_high: missing_excluded,,,65.8642096103231,50790537415.75,0.4130348191697843,,,,0.33671010293234593,0.815028901734104,0.034482758620689655,,False,,,N,excluded_missing_feature,
434730,HANARO 원자력iSelect,True,,29.434801958166435,69.5860058309038,71.09521659895309,42484857883.75,0.8436573957320324,-0.906303236797279,0.8273809523809523,0.8404907975460123,0.3014794667053864,0.7630057803468208,0.29310344827586204,0.02406758302023304,True,0.6077023354109288,40,N,excluded_low_score,
495050,RISE 코리아밸류업,True,,32.20918866080156,75.9578481753724,65.9495797262988,44874491258.5,1.698144875612278,-3.5650623885918,0.8571428571428571,0.8773006134969326,0.3361351383973854,0.7803468208092486,0.8735632183908046,0.09467298750135167,True,0.6968988943124543,13,Y,selected_top_n,
438080,ACE 미국S&P500미국채혼합50액티브,True,,0.6030507272082319,6.288883891762231,7.650852351009006,5795127452.75,0.9343401592329753,0.0,0.32142857142857145,0.26993865030674846,0.7287748846485069,0.2023121387283237,0.40804597701149425,0.0,True,0.33088395269759513,121,N,excluded_low_score,
463250,TIGER K방산&우주,True,,23.443001092630823,71.06325706594885,74.3683764991832,71901904034.0,1.3507244101002347,-1.2623810448630812,0.6785714285714286,0.852760736196319,0.279434857319789,0.884393063583815,0.6896551724137931,0.033523504459475606,True,0.6210156316335598,38,N,excluded_low_score,
226490,KODEX 코스피,True,,25.656627116925268,58.81825173032556,60.519701138101425,25051564751.0,0.9957513198828276,-4.772517675991395,0.7142857142857143,0.7300613496932515,0.37270516740196136,0.630057803468208,0.4827586206896552,0.12673789601409635,True,0.5716620815252651,50,N,excluded_low_score,
497570,TIGER 미국필라델피아AI반도체나스닥,True,,12.466686408054484,25.24732884843688,33.569555759856215,19420923629.25,1.2879413486358149,0.0,0.5357142857142857,0.5398773006134969,0.5542133875493216,0.5780346820809249,0.6551724137931034,0.0,True,0.5040441976608324,72,N,excluded_low_score,
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,False,price_momentum_3m: missing_excluded; price_momentum_6m: missing_excluded; drawdown_from_high: missing_excluded,,,44.09739915396415,61313249946.25,0.9453286869525864,,,,0.48330875643749127,0.838150289017341,0.41954022988505746,,False,,,N,excluded_missing_feature,
446720,SOL 미국배당다우존스,True,,7.495148771021998,21.6933638443936,11.578426846351707,5971367332.5,1.0051316063820122,-2.8143274853801192,0.47619047619047616,0.5030674846625767,0.7023228174651782,0.23121387283236994,0.4942528735632184,0.07473664183289275,True,0.4404000948739015,94,N,excluded_low_score,
390390,KODEX 미국반도체,True,,13.785005429155838,34.37910056065847,32.620724986737784,42789629604.5,2.0894476655132608,0.0,0.5595238095238095,0.6073619631901841,0.5606037272833992,0.7745664739884393,0.9540229885057471,0.0,True,0.5850073645365301,44,N,excluded_low_score,
0091P0,TIGER 코리아원자력,True,,85.3658536585366,128.7378640776699,93.09652490690029,126499355657.25,1.4821589874311216,-3.3039195567412305,1.0,1.0,0.15330147894906032,0.9421965317919075,0.7701149425287356,0.08773813773968386,True,0.750110009637987,4,Y,selected_top_n,
371160,TIGER 차이나항셍테크,True,,-16.481069042316253,-15.22230595327807,22.314563159620242,6804432860.5,0.4366322706910468,-16.61372299872935,0.011904761904761904,0.012269938650306749,0.6300153413409919,0.2774566473988439,0.04597701149425287,0.4411902565415995,True,0.19086294141605054,159,N,excluded_low_score,
475720,RISE 200위클리커버드콜,True,,15.006204573657156,34.93136439267887,43.23340919980331,18366102614.35,0.9501132494727988,-3.37354781054513,0.5714285714285714,0.6196319018404908,0.4891276964322092,0.5664739884393064,0.43103448275862066,0.0895871698416778,True,0.5057573697874267,71,N,excluded_low_score,
444200,SOL 코리아메가테크액티브,True,,20.111287758346585,62.56051640667026,57.608406769314115,16633241362.0,0.834950660787673,-4.245880861850448,0.6369047619047619,0.7423312883435583,0.39231262598102246,0.5260115606936416,0.28735632183908044,0.11275264832741794,True,0.5172972112579897,63,N,excluded_low_score,
449180,KODEX 미국S&P500(H),True,,-1.1164274322169043,2.1282203333992333,23.665503649340234,10371642363.25,1.4802489594881918,-2.0227560050568916,0.17857142857142858,0.17791411042944785,0.6209168077200189,0.3583815028901734,0.764367816091954,0.053715849292802376,True,0.31785736378732266,125,N,excluded_low_score,
462010,TIGER 2차전지소재Fn,True,,21.25560538116591,28.639391056137022,50.87891669248904,29779381015.0,0.8307532269532616,-13.885350318471335,0.6547619047619048,0.5828220858895705,0.4376354897058998,0.6820809248554913,0.28160919540229884,0.36873621100128384,True,0.5459849914310524,54,N,excluded_low_score,
402970,ACE 미국배당다우존스,True,,7.759882869692536,21.673003802281364,11.715865850948468,5571583469.85,0.9296990813186199,-2.9535864978902926,0.4880952380952381,0.49693251533742333,0.70139717091474,0.1907514450867052,0.40229885057471265,0.07843477255649955,True,0.427710729209394,96,N,excluded_low_score,
251600,PLUS 고배당주채권혼합,True,,10.876488507338689,16.761446485855934,21.305928349592026,10381982144.0,1.1542155609242526,-4.187855219862402,0.5178571428571429,0.44171779141104295,0.636808459024679,0.36416184971098264,0.5747126436781609,0.11121173255094474,True,0.4624386850726112,89,N,excluded_low_score,
237350,KODEX 코스피100,True,,29.768917082011768,71.00549319321709,66.95066027158974,33228020028.5,1.815835820818632,-5.153000397403629,0.8511904761904762,0.8466257668711656,0.32939289840388286,0.7109826589595376,0.9022988505747126,0.13684190879210822,True,0.6846527057725712,20,N,excluded_low_score,
441800,TIME Korea플러스배당액티브,True,,33.90611902766136,62.72423745119122,61.01584411716996,14691365176.75,1.517242758082545,-5.678016138555398,0.8869047619047619,0.7484662576687117,0.3693636630128224,0.4682080924855491,0.7816091954022989,0.15078410763247907,True,0.6346397737334043,35,N,excluded_low_score,
069660,KIWOOM 200,True,,29.283065335987057,68.95267678374282,63.41600765596613,38801521474.5,1.597546849804184,-4.606444796619124,0.7619047619047619,0.7730061349693251,0.3531986514377402,0.7514450867052023,0.8103448275862069,0.12232770232900492,True,0.6421364692782561,32,N,excluded_low_score,
479080,1Q 머니마켓액티브,True,,0.7400379506641297,1.432938479174628,0.15263144747584226,4483800515.5,0.8704311631214494,0.0,0.3392857142857143,0.15950920245398773,0.7792751217110744,0.15028901734104047,0.3563218390804598,0.0,True,0.30875435954237507,129,N,excluded_low_score,
0117V0,TIGER 코리아AI전력기기TOP3플러스,False,price_momentum_6m: missing_excluded,38.81602268699042,,68.20646326175246,48526927630.75,0.8250772763318138,0.0,0.9107142857142857,,0.32093511228061533,0.7976878612716763,0.27011494252873564,0.0,False,,,N,excluded_missing_feature,
494300,KODEX 미국나스닥100데일리커버드콜OTM,True,,0.9447525159170356,6.7434031925290405,16.633100510694966,11646472313.2,1.5106860764798278,-0.43553124683479716,0.3630952380952381,0.31901840490797545,0.6682797795756208,0.4046242774566474,0.7758620689655172,0.011565868922794986,True,0.4124106547538379,100,N,excluded_low_score,
138540,TIGER 현대차그룹플러스,True,,8.31491712707182,54.08697930311763,58.55125867610078,25193445535.75,1.2211850379696771,-20.412719891745603,0.5,0.6993865030674846,0.38596255368784893,0.6358381502890174,0.6149425287356322,0.5420755556379411,True,0.5588492146473841,53,N,excluded_low_score,
494670,TIGER 조선TOP10,True,,-12.967700671570192,4.685155979536093,55.51803579099451,39850478283.25,0.845584349692564,-14.793362554790235,0.03571428571428571,0.22085889570552147,0.40639119625948794,0.7572254335260116,0.3045977011494253,0.3928491778248602,True,0.29917324722064353,133,N,excluded_low_score,
458760,TIGER 미국배당다우존스타겟커버드콜2호,True,,8.693526305495801,23.417721518987335,9.798663330893925,5836689461.7,0.869431152717495,-3.052769297863056,0.5119047619047619,0.5337423312883436,0.7143094581099712,0.2138728323699422,0.3448275862068966,0.0810686484774984,True,0.44213686186952383,93,N,excluded_low_score,
