date,value
2023-07-07,10782485.0
2023-07-10,10725355.0
2023-07-11,10848025.0
2023-07-12,10856175.0
2023-07-13,10946645.0
2023-07-14,10992335.0
2023-07-17,11023120.0
2023-07-18,11100945.0
2023-07-19,11144035.0
2023-07-20,11139140.0
2023-07-21,11149160.0
2023-07-24,11519070.0
2023-07-25,11834540.0
2023-07-26,11432035.0
2023-07-27,10897870.0
2023-07-28,11165825.0
2023-07-31,11417280.0
2023-08-01,11361325.0
2023-08-02,10941830.0
2023-08-03,10999540.0
2023-08-04,10891170.0
2023-08-07,10572420.0
2023-08-08,10535000.0
2023-08-09,10525240.0
2023-08-10,10429040.0
2023-08-11,10391895.0
2023-08-14,10351525.0
2023-08-16,10193150.0
2023-08-17,10138345.0
2023-08-18,10009445.0
2023-08-21,10050395.0
2023-08-22,10065310.0
2023-08-23,10058670.0
2023-08-24,10120040.0
2023-08-25,9892085.0
2023-08-28,10013075.0
2023-08-29,10050745.0
2023-08-30,10087480.0
2023-08-31,10180820.0
2023-09-01,10118545.0
2023-09-04,10093565.0
2023-09-05,10135190.0
2023-09-06,10162430.0
2023-09-07,10100280.0
2023-09-08,10099495.0
2023-09-11,10138735.0
2023-09-12,10029140.0
2023-09-13,9908185.0
2023-09-14,10046580.0
2023-09-15,10090355.0
2023-09-18,10029205.0
2023-09-19,10031220.0
2023-09-20,9983010.0
2023-09-21,9810115.0
2023-09-22,9761545.0
2023-09-25,9768360.0
2023-09-26,9761560.0
2023-09-27,9752375.0
2023-10-04,9594455.0
2023-10-05,9565375.0
2023-10-06,9592150.0
2023-10-10,9676980.0
2023-10-11,9669125.0
2023-10-12,9729855.0
2023-10-13,9704875.0
2023-10-16,9632180.0
2023-10-17,9674660.0
2023-10-18,9673555.0
2023-10-19,9593160.0
2023-10-20,9531330.0
2023-10-23,9481125.0
2023-10-24,9456080.0
2023-10-25,9503365.0
2023-10-26,9358710.0
2023-10-27,9341320.0
2023-10-30,9326930.0
2023-10-31,9278135.0
2023-11-01,9317515.0
2023-11-02,9321050.0
2023-11-03,9327295.0
2023-11-06,9419790.0
2023-11-07,9230625.0
2023-11-08,9124765.0
2023-11-09,9171775.0
2023-11-10,9162705.0
2023-11-13,9052760.0
2023-11-14,9134410.0
2023-11-15,9251980.0
2023-11-16,9237800.0
2023-11-17,9175310.0
2023-11-20,9248430.0
2023-11-21,9265820.0
2023-11-22,9302425.0
2023-11-23,9217165.0
2023-11-24,9239905.0
2023-11-27,9289170.0
2023-11-28,9353445.0
2023-11-29,9327150.0
2023-11-30,9422055.0
2023-12-01,9356585.0
2023-12-04,9282015.0
2023-12-05,9148665.0
2023-12-06,9204720.0
2023-12-07,9136010.0
2023-12-08,9177455.0
2023-12-11,9260670.0
2023-12-12,9308070.0
2023-12-13,9314500.0
2023-12-14,9375425.0
2023-12-15,9364895.0
2023-12-18,9405895.0
2023-12-19,9403180.0
2023-12-20,9464785.0
2023-12-21,9414625.0
2023-12-22,9446125.0
2023-12-26,9438595.0
2023-12-27,9553580.0
2023-12-28,9578160.0
2024-01-02,9656025.0
2024-01-03,9494215.0
2024-01-04,9383990.0
2024-01-05,9354310.0
2024-01-08,9312715.0
2024-01-09,9369430.0
2024-01-10,9416090.0
2024-01-11,9467270.0
2024-01-12,9420890.0
2024-01-15,9473475.0
2024-01-16,9468245.0
2024-01-17,9465740.0
2024-01-18,9428845.0
2024-01-19,9612720.0
2024-01-22,9893240.0
2024-01-23,9812600.0
2024-01-24,9929790.0
2024-01-25,9987220.0
2024-01-26,9882285.0
2024-01-29,9845425.0
2024-01-30,9906595.0
2024-01-31,9752060.0
2024-02-01,9676445.0
2024-02-02,9834030.0
2024-02-05,9918455.0
2024-02-06,9913530.0
2024-02-07,9893740.0
2024-02-08,10044380.0
2024-02-13,10251095.0
2024-02-14,10151990.0
2024-02-15,10305585.0
2024-02-16,10420610.0
2024-02-19,10368645.0
2024-02-20,10292160.0
2024-02-21,10146705.0
2024-02-22,10275030.0
2024-02-23,10447930.0
2024-02-26,10313725.0
2024-02-27,10337465.0
2024-02-28,10420690.0
2024-02-29,10346590.0
2024-03-04,10707415.0
2024-03-05,10730910.0
2024-03-06,10681840.0
2024-03-07,10765610.0
2024-03-08,10956900.0
2024-03-11,10627615.0
2024-03-12,10617900.0
2024-03-13,10687685.0
2024-03-14,10670300.0
2024-03-15,10524555.0
2024-03-18,10627820.0
2024-03-19,10520555.0
2024-03-20,10566170.0
2024-03-21,10689315.0
2024-03-22,10701070.0
2024-03-25,10695400.0
2024-03-26,10775625.0
2024-03-27,10852285.0
2024-03-28,10955310.0
2024-03-29,11038510.0
2024-04-01,11154010.0
2024-04-02,11292380.0
2024-04-03,11156545.0
2024-04-04,11256635.0
2024-04-05,11121035.0
2024-04-08,11028350.0
2024-04-09,11030350.0
2024-04-11,11151080.0
2024-04-12,11294240.0
2024-04-15,11257870.0
2024-04-16,10870010.0
2024-04-17,10806690.0
2024-04-18,10915905.0
2024-04-19,10801500.0
2024-04-22,10623685.0
2024-04-23,10656965.0
2024-04-24,10894020.0
2024-04-25,10755100.0
2024-04-26,10925470.0
2024-04-29,11007505.0
2024-04-30,10941850.0
2024-05-02,10845430.0
2024-05-03,10771585.0
2024-05-07,10970340.0
2024-05-08,11034855.0
2024-05-09,11086855.0
2024-05-10,11100025.0
2024-05-13,11181710.0
2024-05-14,11161650.0
2024-05-16,11226975.0
2024-05-17,11127360.0
2024-05-20,11241140.0
2024-05-21,11250690.0
2024-05-22,11200055.0
2024-05-23,11244655.0
2024-05-24,11247755.0
2024-05-27,11422580.0
2024-05-28,11492590.0
2024-05-29,11503915.0
2024-05-30,11410455.0
2024-05-31,11449190.0
2024-06-03,11410835.0
2024-06-04,11210755.0
2024-06-05,11140975.0
2024-06-07,11244120.0
2024-06-10,11265945.0
2024-06-11,11354845.0
2024-06-12,11475205.0
2024-06-13,11800205.0
2024-06-14,11833080.0
2024-06-17,11843515.0
2024-06-18,12021045.0
2024-06-19,12087335.0
2024-06-20,12114320.0
2024-06-21,11925055.0
2024-06-24,11832185.0
2024-06-25,11621695.0
2024-06-26,11826290.0
2024-06-27,11783795.0
2024-06-28,11775985.0
2024-07-01,11754260.0
2024-07-02,11747305.0
2024-07-03,11884905.0
2024-07-04,12041850.0
2024-07-05,12081895.0
2024-07-08,12118085.0
2024-07-09,12266365.0
2024-07-10,12297675.0
2024-07-11,12410825.0
2024-07-12,12022615.0
2024-07-15,12247265.0
2024-07-16,12223040.0
2024-07-17,12128200.0
2024-07-18,11814545.0
2024-07-19,11737615.0
2024-07-22,11643020.0
2024-07-23,11839040.0
2024-07-24,11698435.0
2024-07-25,11325315.0
2024-07-26,11623975.0
2024-07-29,11770490.0
2024-07-30,11735030.0
2024-07-31,11682975.0
2024-08-01,11831815.0
2024-08-02,11389570.0
2024-08-05,10755415.0
2024-08-06,10839845.0
2024-08-07,10953135.0
2024-08-08,11104000.0
2024-08-09,11144210.0
2024-08-12,11207400.0
2024-08-13,11189735.0
2024-08-14,11257030.0
2024-08-16,11312190.0
2024-08-19,11304315.0
2024-08-20,11419810.0
2024-08-21,11415890.0
2024-08-22,11267570.0
2024-08-23,11306890.0
2024-08-26,11264530.0
2024-08-27,11278605.0
2024-08-28,11233765.0
2024-08-29,11154470.0
2024-08-30,11277290.0
2024-09-02,11205140.0
2024-09-03,11236305.0
2024-09-04,11001255.0
2024-09-05,10985655.0
2024-09-06,10822775.0
2024-09-09,10781705.0
2024-09-10,10767290.0
2024-09-11,10703715.0
2024-09-12,10738715.0
2024-09-13,10790650.0
2024-09-19,10885570.0
2024-09-20,10937920.0
2024-09-23,11032005.0
2024-09-24,11236725.0
2024-09-25,11235555.0
2024-09-26,11529300.0
2024-09-27,11659045.0
2024-09-30,11755720.0
2024-10-02,11979200.0
2024-10-04,11913610.0
2024-10-07,12329735.0
2024-10-08,12182600.0
2024-10-10,11951880.0
2024-10-11,11702660.0
2024-10-14,11778490.0
2024-10-15,11760790.0
2024-10-16,11609975.0
2024-10-17,11814810.0
2024-10-18,11994880.0
2024-10-21,12057905.0
2024-10-22,12173905.0
2024-10-23,12174845.0
2024-10-24,12037015.0
2024-10-25,12148640.0
2024-10-28,12241845.0
2024-10-29,12268695.0
2024-10-30,12151285.0
2024-10-31,11933540.0
2024-11-01,11733500.0
2024-11-04,11686520.0
2024-11-05,11674240.0
2024-11-06,11980145.0
2024-11-07,12245200.0
2024-11-08,12418995.0
2024-11-11,12836305.0
2024-11-12,12937930.0
2024-11-13,12593810.0
2024-11-14,12728150.0
2024-11-15,12349445.0
2024-11-18,12401650.0
2024-11-19,12475130.0
2024-11-20,12599260.0
2024-11-21,12429715.0
2024-11-22,12602095.0
2024-11-25,12777185.0
2024-11-26,12504595.0
2024-11-27,12565755.0
2024-11-28,12431735.0
2024-11-29,12410265.0
2024-12-02,12482185.0
2024-12-03,12521085.0
2024-12-04,12548780.0
2024-12-05,12724555.0
2024-12-06,12768000.0
2024-12-09,13067175.0
2024-12-10,12781275.0
2024-12-11,12799825.0
2024-12-12,13091415.0
2024-12-13,13010240.0
2024-12-16,13151310.0
2024-12-17,13403780.0
2024-12-18,13331440.0
2024-12-19,12907045.0
2024-12-20,12816505.0
2024-12-23,13135550.0
2024-12-24,13189245.0
2024-12-26,13620890.0
2024-12-27,13554100.0
2024-12-30,13379270.0
2025-01-02,13076330.0
2025-01-03,12927425.0
2025-01-06,13168150.0
2025-01-07,13152065.0
2025-01-08,12987595.0
2025-01-09,13042360.0
2025-01-10,13012210.0
2025-01-13,12750670.0
2025-01-14,12869870.0
2025-01-15,12929135.0
2025-01-16,13124970.0
2025-01-17,13238630.0
2025-01-20,13251915.0
2025-01-21,13467255.0
2025-01-22,13589370.0
2025-01-23,13341845.0
2025-01-24,13590115.0
2025-01-31,13192770.0
2025-02-03,12850775.0
2025-02-04,13245435.0
2025-02-05,13358275.0
2025-02-06,13475090.0
2025-02-07,13541650.0
2025-02-10,13582315.0
2025-02-11,13818745.0
2025-02-12,14158330.0
2025-02-13,14475840.0
2025-02-14,14476480.0
2025-02-17,14619165.0
2025-02-18,15006965.0
2025-02-19,14962350.0
2025-02-20,14535885.0
2025-02-21,14689285.0
2025-02-24,14412020.0
2025-02-25,14580050.0
2025-02-26,14475405.0
2025-02-27,14381170.0
2025-02-28,13805275.0
2025-03-04,14416110.0
2025-03-05,14585025.0
2025-03-06,14761775.0
2025-03-07,14803515.0
2025-03-10,14803705.0
2025-03-11,14524310.0
2025-03-12,14312425.0
2025-03-13,14409160.0
2025-03-14,14494635.0
2025-03-17,14868185.0
2025-03-18,14968740.0
2025-03-19,15010595.0
2025-03-20,14607765.0
2025-03-21,14341595.0
2025-03-24,14381805.0
2025-03-25,14009445.0
2025-03-26,14101810.0
2025-03-27,13926595.0
2025-03-28,13666240.0
2025-03-31,13470550.0
2025-04-01,13640050.0
2025-04-02,13499355.0
2025-04-03,13509920.0
2025-04-04,13334935.0
2025-04-07,12891200.0
2025-04-08,12983130.0
2025-04-09,12986315.0
2025-04-10,13164235.0
2025-04-11,13476500.0
2025-04-14,13656045.0
2025-04-15,13630745.0
2025-04-16,13716790.0
2025-04-17,13986005.0
2025-04-18,13973465.0
2025-04-21,13963535.0
2025-04-22,14214340.0
2025-04-23,13984530.0
2025-04-24,14214220.0
2025-04-25,14462875.0
2025-04-28,14509730.0
2025-04-29,14375890.0
2025-04-30,14313550.0
2025-05-02,14421330.0
2025-05-07,14756420.0
2025-05-08,15075350.0
2025-05-09,15253115.0
2025-05-12,14817270.0
2025-05-13,14889490.0
2025-05-14,15159840.0
2025-05-15,15149845.0
2025-05-16,15275745.0
2025-05-19,15117220.0
2025-05-20,15336285.0
2025-05-21,15637900.0
2025-05-22,15472630.0
2025-05-23,15760235.0
2025-05-26,16033090.0
2025-05-27,16265650.0
2025-05-28,16056730.0
2025-05-29,16584490.0
2025-05-30,16428165.0
2025-06-02,16528570.0
2025-06-04,17001760.0
2025-06-05,17071220.0
2025-06-09,17154105.0
2025-06-10,17669725.0
2025-06-11,17876780.0
2025-06-12,18182395.0
2025-06-13,18232160.0
2025-06-16,18993160.0
2025-06-17,19105070.0
2025-06-18,19182010.0
2025-06-19,19293530.0
2025-06-20,19308585.0
2025-06-23,19544175.0
2025-06-24,19658055.0
2025-06-25,19521365.0
2025-06-26,19319355.0
2025-06-27,19282190.0
2025-06-30,19343245.0
2025-07-01,19188035.0
2025-07-02,18826695.0
2025-07-03,18860365.0
2025-07-04,18502285.0
2025-07-07,18495140.0
2025-07-08,18840820.0
2025-07-09,18934285.0
2025-07-10,19068080.0
2025-07-11,19045880.0
2025-07-14,19182735.0
2025-07-15,19363920.0
2025-07-16,19091810.0
2025-07-17,19078805.0
2025-07-18,19059055.0
2025-07-21,19199255.0
2025-07-22,18802230.0
2025-07-23,18792660.0
2025-07-24,18956080.0
2025-07-25,19096260.0
2025-07-28,19190105.0
2025-07-29,19137505.0
2025-07-30,19213510.0
2025-07-31,19202965.0
2025-08-01,18714385.0
2025-08-04,18559560.0
2025-08-05,19343380.0
2025-08-06,19384620.0
2025-08-07,19355215.0
2025-08-08,19169960.0
2025-08-11,19564190.0
2025-08-12,19413845.0
2025-08-13,19600420.0
2025-08-14,19863020.0
2025-08-18,19331655.0
2025-08-19,19283275.0
2025-08-20,19051805.0
2025-08-21,19100290.0
2025-08-22,18915495.0
2025-08-25,19334205.0
2025-08-26,19217685.0
2025-08-27,19232045.0
2025-08-28,18821640.0
2025-08-29,18701895.0
2025-09-01,18503475.0
2025-09-02,18536575.0
2025-09-03,18508200.0
2025-09-04,18469815.0
2025-09-05,18635340.0
2025-09-08,18808200.0
2025-09-09,18828205.0
2025-09-10,18960050.0
2025-09-11,19075825.0
2025-09-12,19255770.0
2025-09-15,19567360.0
2025-09-16,20011435.0
2025-09-17,19860975.0
2025-09-18,20355855.0
2025-09-19,20372435.0
2025-09-22,20713190.0
2025-09-23,20889310.0
2025-09-24,20903165.0
2025-09-25,20821605.0
2025-09-26,20225075.0
2025-09-29,20680445.0
2025-09-30,20820290.0
2025-10-01,21073520.0
2025-10-02,21865785.0
2025-10-10,22862930.0
2025-10-13,22882300.0
2025-10-14,22758565.0
2025-10-15,23581325.0
2025-10-16,23894135.0
2025-10-17,23770550.0
2025-10-20,24072185.0
2025-10-21,23927520.0
2025-10-22,24345300.0
2025-10-23,24003730.0
2025-10-24,25258560.0
2025-10-27,25633075.0
2025-10-28,25733155.0
2025-10-29,26019425.0
2025-10-30,25389235.0
2025-10-31,25387860.0
